row_id,user_id,video_id,score
80690,26794,2630,0.381387
80691,26795,6061,-0.280413
80692,26795,5697,-0.415835
80693,26795,726,0.116745
80694,26795,185,-0.539798
80695,26795,3685,0.339614
80696,26797,3607,-1.21867
80697,26797,6063,-4.20146
80698,26799,6989,-0.162843
80699,26799,6308,-0.308686
80700,26800,6262,0.112237
80701,26800,6972,-1.02513
80702,26800,697,-0.407651
80703,26800,4636,0.0358279
80704,26802,4607,-0.186119
80705,26802,5571,-0.384405
80706,26802,6636,0.289139
80707,26802,5003,-0.331628
80708,26802,299,0.405178
80709,26802,6692,-2.52788
80710,26802,204,-0.51143
80711,26803,2949,1.36677
80712,26803,2002,1.34834
80713,26803,5159,0.639049
80714,26805,301,-0.666343
80715,26805,1677,-0.801087
80716,26805,2365,-0.539729
80717,26806,3088,-0.902478
80718,26806,3018,-0.685343
80719,26806,2268,-0.333965
80720,26808,1734,-0.743301
80721,26808,3020,-0.62095
80722,26808,5413,-3.90768
80723,26808,2926,-0.130534
80724,26808,4113,-0.72859
80725,26808,21,-0.632699
80726,26808,2712,-0.27575
80727,26808,4636,-0.432551
80728,26808,4506,-0.227909
80729,26810,1691,-3.74625
80730,26811,4788,-0.192181
80731,26812,299,0.845923
80732,26812,7110,-0.715488
80733,26812,2399,-0.236766
80734,26812,6531,-0.248663
80735,26812,1225,-0.108282
80736,26812,3654,-0.456204
80737,26812,3600,-0.249279
80738,26812,1677,-0.250501
80739,26812,5553,-0.00999862
80740,26812,1453,-0.533596
80741,26812,1861,0.167118
80742,26812,1282,0.660317
80743,26813,2249,-0.135446
80744,26814,6968,1.178
80745,26814,1957,1.27803
80746,26816,536,-0.978289
80747,26816,6181,1.16443
80748,26816,1323,0.852067
80749,26816,7253,0.539719
80750,26816,1007,0.313827
80751,26817,6775,-0.407807
80752,26818,5551,-0.569474
80753,26821,3689,-1.57207
80754,26821,5633,-0.509426
80755,26821,1276,-0.759743
80756,26822,407,-0.108853
80757,26822,6570,-0.666728
80758,26824,6252,-1.96729
80759,26824,5239,-0.710895
80760,26824,2368,-0.241133
80761,26825,6775,1.13601
80762,26826,5034,-4.94209
80763,26826,3234,-1.27286
80764,26826,3159,-1.60248
80765,26829,7314,-1.43833
80766,26829,7314,-1.43833
80767,26829,6794,-1.45055
80768,26829,6794,-1.45055
80769,26829,6921,-0.13875
80770,26831,3892,-1.53949
80771,26831,6541,-1.40878
80772,26831,6718,-1.72209
80773,26831,5463,-1.0378
80774,26831,4906,-1.2306
80775,26831,3588,-0.97634
80776,26833,2634,-1.25987
80777,26833,2354,0.362022
80778,26834,5790,0.979623
80779,26834,5790,0.979623
80780,26834,4341,1.54019
80781,26834,6282,0.769893
80782,26835,5788,-1.25158
80783,26835,2524,0.496513
80784,26835,2160,-0.391885
80785,26835,650,-1.61323
80786,26835,853,-4.31156
80787,26835,7007,-1.27704
80788,26835,647,-1.42651
80789,26836,904,-2.75804
80790,26837,453,-1.11652
80791,26837,453,-2.63028
80792,26837,1840,-1.69156
80793,26837,1840,-1.69156
80794,26837,2594,-4.39357
80795,26838,216,-0.809582
80796,26838,5631,-0.957769
80797,26838,2310,-0.850268
80798,26838,3740,-3.73701
80799,26838,5975,-4.47246
80800,26838,5975,-4.47246
80801,26839,1055,-0.605013
80802,26839,2394,-0.679742
80803,26839,3461,-0.888429
80804,26840,6921,-1.3078
80805,26840,4564,-3.96883
80806,26842,4633,-0.960278
80807,26842,2179,-1.14669
80808,26843,638,-0.390999
80809,26843,140,-0.544569
80810,26843,5158,-0.233528
80811,26845,5631,-0.632616
80812,26845,978,-0.134902
80813,26847,1458,-2.38543
80814,26848,7172,0.710083
80815,26848,2785,0.361595
80816,26850,1543,-2.46512
80817,26850,4904,-2.12196
80818,26850,5318,-1.78358
80819,26851,652,1.43626
80820,26851,3861,-2.15535
80821,26853,524,-0.987572
80822,26853,3493,-1.45331
80823,26853,982,-3.82816
80824,26853,1440,-2.34681
80825,26853,1538,-1.61828
80826,26853,2254,-1.4481
80827,26854,3310,-1.58782
80828,26854,7172,-3.06645
80829,26856,3685,0.363782
80830,26856,7398,-0.627289
80831,26856,1487,0.50209
80832,26856,5075,-0.62434
80833,26856,1164,-0.561941
80834,26857,324,0.245115
80835,26857,4460,0.520303
80836,26858,794,-0.172772
80837,26858,2769,0.708313
80838,26858,334,-0.065201
80839,26859,2527,-0.0643415
80840,26859,1419,-0.589453
80841,26859,4932,-0.583395
80842,26860,7017,-0.464421
80843,26860,5443,-0.395534
80844,26860,3348,-0.232232
80845,26860,647,-1.50828
80846,26860,5243,-3.91764
80847,26860,2706,-0.98668
80848,26860,1998,0.205456
80849,26860,605,-0.381387
80850,26860,5254,-0.672295
80851,26860,6771,-0.339202
80852,26860,6268,-0.61598
80853,26860,4272,-0.901207
80854,26860,4415,-0.119283
80855,26860,3505,-0.552903
80856,26860,1773,-0.874462
80857,26860,6932,0.174533
80858,26860,2291,-0.772019
80859,26860,6209,-0.460656
80860,26861,1725,0.360778
80861,26861,3858,0.497082
80862,26862,908,-2.25596
80863,26862,2630,-1.08391
80864,26864,31,-0.729012
80865,26864,597,-0.211687
80866,26864,7172,-0.417812
80867,26864,4969,0.0666098
80868,26864,3090,-0.00422031
80869,26864,6164,0.38335
80870,26864,5075,-0.736775
80871,26864,4657,-0.732636
80872,26864,5414,-0.496402
80873,26864,6921,-0.0747436
80874,26864,4272,-0.645614
80875,26865,6181,-0.503465
80876,26867,299,-0.296851
80877,26867,3027,-1.29463
80878,26867,3027,-1.29463
80879,26868,3113,-0.907908
80880,26868,1069,-3.47895
80881,26868,1069,-3.47895
80882,26868,4934,-2.03918
80883,26869,1725,-0.418054
80884,26869,4955,0.432961
80885,26869,5675,0.181966
80886,26869,3706,0.0441015
80887,26869,5320,0.376283
80888,26869,3352,0.161078
80889,26869,6303,-0.353427
80890,26869,7017,-0.0535597
80891,26869,3563,-0.12931
80892,26870,4216,-0.44779
80893,26870,6831,-0.486251
80894,26870,3159,-0.364963
80895,26870,4015,-1.37053
80896,26870,5919,-0.398668
80897,26870,6113,0.155831
80898,26870,4600,-0.756493
80899,26870,4526,-0.560169
80900,26871,4636,0.104824
80901,26871,3098,-1.42266
80902,26873,3982,0.181324
80903,26873,1321,-1.23331
80904,26873,6974,-0.546753
80905,26873,7322,-0.834337
80906,26873,2540,-0.343802
80907,26874,2343,0.599054
80908,26874,3436,0.749871
80909,26875,2897,1.0752
80910,26875,5115,0.791573
80911,26875,2524,2.10934
80912,26876,7471,-0.84707
80913,26876,3227,-1.36238
80914,26876,4015,-2.41809
80915,26876,2504,-1.05899
80916,26877,1725,0.0169346
80917,26878,299,-0.120217
80918,26878,5933,-0.687909
80919,26878,3113,-0.733357
80920,26878,1755,-0.980749
80921,26880,5201,-2.72372
80922,26880,4506,0.313351
80923,26880,1487,0.396352
80924,26880,5585,-1.44297
80925,26881,3279,-2.45907
80926,26881,6605,1.08437
80927,26881,647,0.13868
80928,26881,1298,1.59863
80929,26881,5774,0.425099
80930,26881,1754,1.79401
80931,26881,3310,2.63609
80932,26881,3367,-0.96233
80933,26881,3194,1.05343
80934,26881,1247,-2.22324
80935,26881,4506,1.88527
80936,26882,4130,0.949679
80937,26883,1694,-1.36314
80938,26883,1694,-1.36314
80939,26885,2002,-0.981721
80940,26885,5414,-1.34412
80941,26886,3876,0.0925411
80942,26886,7129,-2.74094
80943,26886,4640,-0.882492
80944,26886,7099,-0.255331
80945,26886,5664,-1.1764
80946,26888,2826,-2.56458
80947,26889,4644,-1.38701
80948,26890,3831,-0.224514
80949,26891,281,-3.06578
80950,26891,3822,-4.17413
80951,26891,7031,-1.70233
80952,26891,6205,-1.21
80953,26891,3670,-1.74555
80954,26891,602,-2.74811
80955,26891,226,-1.35368
80956,26891,6750,-0.706215
80957,26892,1476,0.965015
80958,26892,6061,1.07512
80959,26893,1868,-0.518551
80960,26893,2635,-0.687801
80961,26893,6407,0.399138
80962,26893,7081,-3.69984
80963,26893,2695,-0.375117
80964,26893,53,-0.354043
80965,26893,2171,-1.51947
80966,26893,4552,-0.608855
80967,26893,4874,-0.787457
80968,26893,6447,-0.372917
80969,26893,224,-1.16776
80970,26893,7172,-3.82545
80971,26893,2139,-4.5384
80972,26893,6662,-4.50001
80973,26893,1173,-4.35585
80974,26895,5239,-0.466282
80975,26895,4522,-0.422573
80976,26895,7180,-0.0463014
80977,26895,817,-0.256261
80978,26895,6441,-0.813192
80979,26895,16,-3.75337
80980,26895,1386,-0.092547
80981,26896,2725,-2.65152
80982,26896,2725,-2.65152
80983,26896,2659,-0.113559
80984,26899,4506,1.35539
80985,26899,2590,-0.301467
80986,26899,5026,0.515925
80987,26899,1957,0.966505
80988,26900,4636,1.39911
80989,26900,4702,1.15322
80990,26900,4242,1.08016
80991,26902,5392,-0.100647
80992,26902,2808,-0.629792
80993,26902,35,-0.887307
80994,26902,5726,0.242069
80995,26902,6774,-0.203797
80996,26902,3159,-0.378403
80997,26902,3238,-2.72239
80998,26902,3685,0.309705
80999,26902,6139,0.474297
81000,26902,2508,-3.41131
81001,26903,7407,-0.827754
81002,26903,3310,1.23459
81003,26905,627,-0.113195
81004,26907,1581,-1.22421
81005,26907,1143,-1.68637
81006,26907,2962,-0.316476
81007,26907,2717,-1.28714
81008,26909,1723,-0.570898
81009,26909,4971,-0.80707
81010,26909,6103,-0.436675
81011,26910,5571,-0.208002
81012,26910,3557,-0.18858
81013,26910,2700,-0.274431
81014,26910,1725,-0.487611
81015,26910,2409,-0.00119461
81016,26910,868,-0.250379
81017,26910,4085,-0.806554
81018,26911,647,-1.65128
81019,26911,3210,-0.622011
81020,26911,5680,-1.10688
81021,26911,2411,-0.82571
81022,26911,2049,-0.840925
81023,26911,2291,-0.875326
81024,26911,904,-2.03461
81025,26911,4865,-0.881427
81026,26911,5448,-0.273828
81027,26911,5158,-0.448232
81028,26912,4148,-1.706
81029,26912,299,1.05264
81030,26913,6831,-0.860019
81031,26913,5734,-0.666148
81032,26915,4015,-0.921812
81033,26916,5029,-2.05702
81034,26916,5928,-3.86447
81035,26916,5928,-3.86447
81036,26917,7296,-3.35001
81037,26918,29,-2.05335
81038,26918,29,-2.05335
81039,26918,3496,-0.106442
81040,26918,1754,0.633736
81041,26918,7229,-0.00171274
81042,26918,4640,-0.526182
81043,26919,4355,-1.02615
81044,26919,3524,-0.529597
81045,26920,2795,0.625455
81046,26920,5983,0.458232
81047,26920,6694,0.345948
81048,26921,7334,-1.55817
81049,26921,6190,-1.5565
81050,26922,3936,1.2028
81051,26922,5186,1.44649
81052,26923,6072,-0.991999
81053,26923,3416,-0.898836
81054,26923,664,-1.88636
81055,26923,1725,-1.06401
81056,26923,1498,-0.974321
81057,26923,3563,-0.811671
81058,26923,1478,-0.959985
81059,26926,3159,-1.46519
81060,26926,3210,-1.22419
81061,26926,3841,-1.41474
81062,26926,3968,-1.23417
81063,26926,2383,-1.27906
81064,26926,4595,-1.0677
81065,26926,4113,-1.46346
81066,26927,5158,0.849172
81067,26927,6804,1.53388
81068,26927,767,0.642748
81069,26927,5274,0.534181
81070,26927,2303,0.96895
81071,26927,4332,0.901852
81072,26928,1143,-1.69416
81073,26928,747,-0.401781
81074,26929,5278,-2.36112
81075,26929,2784,-3.07903
81076,26929,1993,-0.41726
81077,26929,3461,-0.0526788
81078,26929,3423,-0.190239
81079,26930,2630,-0.753135
81080,26931,5279,-1.53829
81081,26932,3018,-0.0397736
81082,26933,5315,-0.985704
81083,26933,31,-1.60759
81084,26933,4451,-1.1945
81085,26933,2951,-1.20751
81086,26933,6441,-1.34652
81087,26934,7150,0.112467
81088,26936,5279,-1.58106
81089,26938,4015,-2.29084
81090,26939,5063,-0.51928
81091,26939,6006,-2.61066
81092,26940,5996,-3.08844
81093,26940,2740,-3.57111
81094,26940,2054,-1.47514
81095,26941,7407,-1.57687
81096,26941,621,-4.38723
81097,26941,2949,-0.875033
81098,26941,2700,-1.12614
81099,26941,5379,-0.912982
81100,26941,2054,-2.36602
81101,26942,4216,-1.00749
81102,26942,4372,-1.66927
81103,26943,2399,0.84607
81104,26943,7181,1.69447
81105,26944,6095,1.82116
81106,26945,5391,0.862953
81107,26947,3961,0.516745
81108,26948,4646,-0.661687
81109,26948,5954,-0.649568
81110,26948,5034,-1.17856
81111,26950,3831,-2.69993
81112,26950,3936,-0.244755
81113,26950,2464,-2.85942
81114,26951,4284,1.14983
81115,26951,2633,1.06794
81116,26951,7015,1.24172
81117,26951,1875,1.47887
81118,26951,3357,1.17583
81119,26951,4644,1.45558
81120,26951,4955,1.80359
81121,26951,5964,1.60448
81122,26951,4662,1.43184
81123,26951,1976,1.74964
81124,26951,3837,1.57849
81125,26951,7346,0.549671
81126,26952,3508,0.334554
81127,26952,119,0.963194
81128,26952,2564,0.463754
81129,26952,4496,0.563009
81130,26952,6029,-2.34529
81131,26952,5227,-2.32976
81132,26952,5227,-2.32976
81133,26952,6252,-1.06543
81134,26952,6252,-1.06543
81135,26952,3196,-3.51709
81136,26952,4561,-0.696926
81137,26952,3913,0.293297
81138,26954,6425,-0.988932
81139,26954,6522,-0.668387
81140,26954,4634,-1.10879
81141,26954,1885,-0.878408
81142,26954,895,-0.747336
81143,26955,5927,-1.69815
81144,26955,5392,-0.89984
81145,26956,6605,0.261118
81146,26956,4242,0.350966
81147,26956,7272,0.445125
81148,26956,5374,0.722186
81149,26956,5522,1.06254
81150,26956,1761,0.507967
81151,26956,4520,0.272607
81152,26956,665,0.145134
81153,26956,6876,0.501709
81154,26956,4496,0.711043
81155,26956,3685,0.921486
81156,26956,6094,-0.191311
81157,26956,5545,-0.517316
81158,26956,4794,-0.077762
81159,26956,6987,-1.18542
81160,26956,990,0.59608
81161,26956,2303,0.78237
81162,26956,2368,0.814864
81163,26956,3969,-0.319176
81164,26956,185,0.00207338
81165,26957,2551,1.01832
81166,26957,2733,1.69422
81167,26958,812,0.613672
81168,26958,4662,1.0714
81169,26958,2413,1.17457
81170,26958,3923,1.32729
81171,26958,4955,1.26139
81172,26959,1298,-0.157014
81173,26960,299,0.463073
81174,26960,2501,-1.0903
81175,26961,443,-1.23978
81176,26961,1200,-0.637141
81177,26961,6763,-0.710257
81178,26962,1458,-0.598246
81179,26962,1073,-0.877993
81180,26963,2501,-1.92846
81181,26965,2332,0.287516
81182,26965,4644,0.683278
81183,26966,6426,0.284935
81184,26966,4955,1.18407
81185,26967,453,-3.96451
81186,26967,7044,-2.28351
81187,26967,3587,-0.419948
81188,26968,299,0.616828
81189,26970,1725,-0.412761
81190,26971,6262,-1.73931
81191,26971,3510,-2.6527
81192,26971,6006,-4.56439
81193,26971,6006,-4.56439
81194,26971,2758,-2.76101
81195,26971,3020,-2.27287
81196,26971,1596,-1.88639
81197,26972,4937,1.04535
81198,26979,4077,-0.966236
81199,26979,2121,-0.859146
81200,26980,257,-0.199501
81201,26980,257,-0.199501
81202,26981,299,0.432684
81203,26981,569,-0.349936
81204,26981,1660,-0.658515
81205,26981,1755,-0.734196
81206,26981,3113,-0.486904
81207,26981,2630,0.0310477
81208,26981,682,-0.422594
81209,26982,6921,-0.744735
81210,26982,6346,-0.619005
81211,26984,6114,-3.14506
81212,26984,2485,-0.656844
81213,26984,2886,-0.473559
81214,26984,299,0.150793
81215,26984,3027,-0.849478
81216,26984,3159,-0.742485
81217,26984,4122,-0.484716
81218,26984,5009,-0.50973
81219,26984,582,-0.687737
81220,26984,5741,-0.958762
81221,26984,7107,-0.0633116
81222,26985,4421,1.02195
81223,26985,2445,-0.443532
81224,26985,3912,1.52508
81225,26985,4311,0.579398
81226,26985,1575,1.66401
81227,26985,4870,1.32563
81228,26985,8,1.15072
81229,26985,2594,-1.72997
81230,26985,7020,-0.129195
81231,26985,5759,0.837404
81232,26985,5159,-1.98837
81233,26986,2740,-1.71145
81234,26986,4526,-1.23799
81235,26986,988,-0.526968
81236,26986,5927,-1.62925
81237,26986,3143,-1.20881
81238,26986,6775,-1.31072
81239,26986,3005,-0.997203
81240,26986,4487,-0.788889
81241,26986,2529,-1.3694
81242,26986,3315,-0.928972
81243,26988,4471,-2.09592
81244,26989,2054,0.0140584
81245,26989,1725,0.960525
81246,26989,306,0.0155252
81247,26989,3306,-0.27006
81248,26990,1033,-0.959309
81249,26990,3888,-0.156388
81250,26990,3629,-0.439094
81251,26990,6708,-0.469806
81252,26990,3560,-0.359161
81253,26991,627,0.0570935
81254,26991,6177,0.515007
81255,26991,4336,-0.580949
81256,26991,597,0.51276
81257,26991,3505,0.415636
81258,26992,5603,-0.562469
81259,26992,4640,-0.597795
81260,26992,728,-2.12262
81261,26992,728,-2.12262
81262,26992,3213,-0.630475
81263,26992,3784,-1.08849
81264,26992,3784,-1.08849
81265,26992,645,-0.350949
81266,26992,204,-0.123548
81267,26992,5679,-0.121552
81268,26992,3386,-0.217416
81269,26992,2963,-0.66102
81270,26994,3233,0.226053
81271,26994,5860,0.514878
81272,26994,4955,1.22966
81273,26996,1062,-2.72175
81274,26997,1976,2.86928
81275,26997,5931,1.76828
81276,26997,4013,1.9876
81277,26999,6378,0.378477
81278,27002,7405,-3.34025
81279,27002,679,-2.85149
81280,27003,4108,0.988775
81281,27003,5674,0.914454
81282,27003,6921,0.735151
81283,27003,4899,1.03843
81284,27003,2027,0.834682
81285,27003,4644,0.890525
81286,27004,6190,-1.33054
81287,27004,2684,-3.97332
81288,27004,2684,-3.97332
81289,27004,5320,-0.472576
81290,27007,1440,-0.902356
81291,27007,4113,0.125778
81292,27007,7521,0.405617
81293,27008,6870,-0.200373
81294,27008,4672,-0.65831
81295,27009,5633,-0.273261
81296,27009,173,-0.469092
81297,27009,6885,-0.137911
81298,27009,6566,-0.228985
81299,27009,750,-0.838904
81300,27009,3001,-0.46354
81301,27010,1510,-4.31696
81302,27017,6423,0.183045
81303,27017,4927,-1.06835
81304,27017,5826,-0.0351535
81305,27017,1673,-0.191374
81306,27017,3844,0.429253
81307,27017,1046,-0.71617
81308,27019,6911,-1.17894
81309,27019,1934,-0.733084
81310,27019,2981,-4.04457
81311,27020,5474,-3.38161
81312,27020,3936,-1.16312
81313,27020,2826,-2.10697
81314,27020,3334,-1.63237
81315,27021,7349,-1.86802
81316,27021,627,-0.806902
81317,27021,35,-1.10255
81318,27021,6774,-0.420217
81319,27021,6553,-0.329879
81320,27021,1464,-0.786469
81321,27021,7168,-0.925009
81322,27021,4660,-0.211037
81323,27021,6962,-0.655756
81324,27021,6087,-0.438432
81325,27021,1200,0.124893
81326,27021,49,-1.70448
81327,27022,7211,-1.41711
81328,27022,5239,-0.206238
81329,27022,3208,-0.924303
81330,27025,2179,-0.0375207
81331,27027,6298,-0.28653
81332,27027,21,-0.508775
81333,27027,5975,-4.2314
81334,27027,5975,-4.2314
81335,27027,2897,-0.653585
81336,27027,6065,-0.987686
81337,27027,4640,-1.10121
81338,27028,6633,-3.29114
81339,27028,136,0.241765
81340,27028,1169,-3.67408
81341,27028,3018,-0.266595
81342,27030,6921,0.550435
81343,27031,1725,-1.49421
81344,27031,3792,-1.17936
81345,27031,7235,-1.63002
81346,27031,3159,-1.43316
81347,27033,3564,-4.0397
81348,27033,2303,-1.14312
81349,27033,6308,-1.03467
81350,27033,3050,-4.00701
81351,27033,5860,-3.98849
81352,27033,6029,-3.91069
81353,27033,3640,-2.14331
81354,27036,7136,-0.16103
81355,27039,6989,-0.50856
81356,27040,2876,-4.38876
81357,27040,5239,-1.78572
81358,27040,2061,-4.3508
81359,27040,29,-2.13234
81360,27040,347,-1.69617
81361,27040,5313,-4.2227
81362,27040,5136,-4.62933
81363,27040,2561,-4.47885
81364,27041,2927,-0.541651
81365,27041,3027,-0.800767
81366,27041,1738,-1.00832
81367,27041,3747,-0.358269
81368,27042,4564,-0.1319
81369,27042,3416,-0.217028
81370,27044,6701,0.156456
81371,27044,1723,0.447048
81372,27045,2921,-0.263386
81373,27045,1285,0.238042
81374,27045,254,0.336091
81375,27046,5567,-1.47975
81376,27047,1302,-1.65937
81377,27047,985,-1.86849
81378,27047,3670,-0.95142
81379,27047,3393,-0.332833
81380,27047,4907,-0.698653
81381,27048,2848,0.295075
81382,27048,2303,0.545154
81383,27048,5931,-0.160886
81384,27048,2411,-0.0655058
81385,27048,6605,0.0223712
81386,27050,7015,0.270251
81387,27050,587,0.88751
81388,27050,5092,-0.384518
81389,27051,3052,1.09888
81390,27052,3685,1.61849
81391,27052,1308,-0.270662
81392,27052,104,-0.140553
81393,27052,4955,1.42723
81394,27053,682,-0.899149
81395,27054,2912,-0.76907
81396,27054,1096,-1.22141
81397,27054,1096,-1.22141
81398,27055,4506,1.30778
81399,27055,2464,0.468691
81400,27056,6605,-0.321221
81401,27056,6869,-0.262031
81402,27056,665,-0.429116
81403,27056,4194,-0.260895
81404,27056,851,-0.661345
81405,27056,3159,-0.343986
81406,27056,5774,-0.871553
81407,27058,3000,0.672277
81408,27058,1841,1.48087
81409,27058,7336,1.14102
81410,27058,4506,1.29462
81411,27059,3897,-1.58091
81412,27059,4768,-2.32443
81413,27059,7321,-2.0643
81414,27059,220,-2.25013
81415,27060,324,1.16567
81416,27060,969,0.787466
81417,27060,2994,1.94433
81418,27061,5186,0.0739295
81419,27061,6694,-0.259669
81420,27061,7521,-0.214977
81421,27061,6426,-0.52574
81422,27062,4035,-0.826717
81423,27062,3645,-1.51977
81424,27062,527,-3.39698
81425,27063,3917,-1.66344
81426,27063,1868,-1.58759
81427,27064,459,-1.59557
81428,27064,3020,-3.77444
81429,27065,1596,1.44415
81430,27065,6087,1.1694
81431,27065,5927,0.488318
81432,27065,1450,-2.36022
81433,27065,1875,1.34593
81434,27065,2962,1.15037
81435,27065,4415,1.44719
81436,27065,6390,1.31854
81437,27065,2179,0.639685
81438,27065,6794,1.39305
81439,27065,4732,1.27606
81440,27065,5094,1.19699
81441,27066,3493,-0.289551
81442,27066,4276,0.473969
81443,27066,3803,0.472684
81444,27067,4036,-1.00975
81445,27067,4258,-4.67707
81446,27067,1790,-1.26692
81447,27067,1738,-1.11713
81448,27067,7346,-4.48574
81449,27067,933,-1.47226
81450,27068,2049,-0.650937
81451,27068,1868,-0.300989
81452,27068,1206,0.0154057
81453,27070,2962,0.372785
81454,27071,5561,-0.49905
81455,27071,49,-3.01264
81456,27071,6715,-1.23369
81457,27071,1350,-1.34515
81458,27072,1353,-2.03557
81459,27072,3203,-2.22436
81460,27073,1993,-0.689457
81461,27073,3369,-0.558814
81462,27073,1886,-2.68693
81463,27075,3210,-1.24285
81464,27075,6591,-0.841331
81465,27075,3217,-1.66536
81466,27076,1216,-2.25819
81467,27076,4603,-0.260589
81468,27076,2313,-0.579413
81469,27076,2303,-0.208676
81470,27077,2464,0.601553
81471,27077,6619,-1.65504
81472,27077,6619,-1.65504
81473,27077,3796,1.46324
81474,27077,6390,-1.64586
81475,27078,4751,-0.48501
81476,27078,3270,-0.471768
81477,27078,1323,-0.652453
81478,27079,6974,-0.955801
81479,27079,3588,-0.95598
81480,27079,6074,-0.953745
81481,27079,908,-2.09919
81482,27079,6971,-1.98643
81483,27079,3159,-1.35573
81484,27080,1695,-3.36113
81485,27080,1939,0.0374653
81486,27080,7211,-3.50478
81487,27080,7181,0.384839
81488,27080,4585,-0.768336
81489,27080,2002,0.0345219
81490,27080,3170,-2.98424
81491,27080,4214,-0.917098
81492,27080,2208,0.204909
81493,27080,1314,-3.10047
81494,27080,1744,0.373283
81495,27080,655,0.104602
81496,27080,6024,-0.0149032
81497,27080,193,0.0729954
81498,27080,3508,0.0589076
81499,27080,368,0.45859
81500,27081,6236,0.63615
81501,27081,6921,0.142587
81502,27081,5759,-0.344031
81503,27081,3650,0.302012
81504,27083,299,0.872288
81505,27083,7114,0.230069
81506,27083,5664,-1.0901
81507,27083,7065,-1.52527
81508,27084,2386,-3.46997
81509,27084,5824,-1.3374
81510,27084,2041,-0.940896
81511,27084,29,-1.34463
81512,27084,5351,-1.52349
81513,27084,3709,-0.752055
81514,27084,6231,-0.99322
81515,27084,4506,-0.531597
81516,27084,3159,-1.05664
81517,27084,5295,-1.35866
81518,27084,6888,-0.417349
81519,27084,6942,-0.926206
81520,27084,4309,-1.72741
81521,27084,7160,-1.03413
81522,27084,3079,-0.649648
81523,27084,2262,-3.76334
81524,27086,4252,1.22438
81525,27090,4144,-0.909192
81526,27090,4555,-1.87039
81527,27090,5476,1.5411
81528,27090,4856,-2.34186
81529,27091,185,-1.18411
81530,27091,5346,-0.635404
81531,27091,2582,-0.731008
81532,27091,5790,-0.862953
81533,27091,6241,-0.559638
81534,27092,1819,-1.35178
81535,27092,5553,-0.0740506
81536,27092,3033,0.186782
81537,27093,5242,-1.14742
81538,27093,3113,-0.72879
81539,27093,1059,-2.19686
81540,27094,1448,-4.82169
81541,27094,4032,-4.81748
81542,27094,6809,-2.48117
81543,27095,6510,0.951472
81544,27095,3357,1.10798
81545,27096,2846,-1.9053
81546,27096,6063,-2.428
81547,27096,3459,-4.49013
81548,27096,220,-2.82294
81549,27096,1738,-3.6366
81550,27096,1738,-3.6366
81551,27097,5620,-1.17948
81552,27097,7334,-0.703144
81553,27097,3982,0.39263
81554,27097,89,-0.766594
81555,27097,2630,-0.196572
81556,27098,5561,0.333007
81557,27100,6285,-2.60599
81558,27100,5210,-3.29278
81559,27100,1522,-3.33051
81560,27100,3775,-3.15119
81561,27100,2826,-3.24732
81562,27100,9,-4.66854
81563,27100,5374,-2.02595
81564,27100,6718,-2.88195
81565,27100,6426,-2.58822
81566,27100,4946,-2.20905
81567,27101,445,1.04239
81568,27101,3987,-0.500826
81569,27101,3951,-0.210939
81570,27101,1612,0.430765
81571,27101,3453,-1.88548
81572,27101,2148,0.571181
81573,27101,4631,0.499013
81574,27101,6252,-1.17223
81575,27101,2274,0.546218
81576,27102,3382,0.684093
81577,27102,6588,0.432297
81578,27102,2980,0.797394
81579,27102,7065,-0.0855967
81580,27104,947,-0.055898
81581,27104,1164,-0.582161
81582,27104,5759,-0.568404
81583,27104,1639,0.212818
81584,27106,3775,-1.75174
81585,27107,3685,0.376104
81586,27107,5644,-0.196445
81587,27107,1543,-0.740581
81588,27107,2712,0.166969
81589,27107,6138,-0.237106
81590,27107,4927,-0.921217
81591,27107,7080,-0.239112
81592,27107,5759,-0.529837
81593,27107,5522,0.517138
81594,27107,2962,-0.0409615
81595,27107,6921,-0.0456341
81596,27107,3000,-0.391289
81597,27107,2027,0.0552321
81598,27107,3277,0.233129
81599,27108,5414,0.536465
81600,27108,3541,0.721341
81601,27109,6775,-1.09894
81602,27109,2740,-4.05717
81603,27109,4322,-4.15207
81604,27109,6504,-0.121264
81605,27112,3384,-4.28371
81606,27113,1522,-1.86763
81607,27113,747,-0.890791
81608,27113,7052,-1.71767
81609,27114,3640,-1.61604
81610,27114,2004,-0.698239
81611,27114,4324,-1.42491
81612,27114,6268,-1.05357
81613,27116,2171,0.401425
81614,27116,1448,-2.10482
81615,27116,5539,-2.30442
81616,27116,6390,-1.32753
81617,27116,2695,1.72141
81618,27116,4915,1.19215
81619,27118,2177,0.399461
81620,27118,1047,0.0887825
81621,27118,1868,0.756771
81622,27118,2050,0.667335
81623,27119,5239,-0.0613798
81624,27119,706,-1.63356
81625,27120,923,0.201479
81626,27120,5200,0.0805487
81627,27120,419,-1.33145
81628,27120,419,-1.33145
81629,27120,6888,0.722532
81630,27121,2303,0.582561
81631,27122,2923,-1.9336
81632,27122,179,-1.51638
81633,27122,7538,-1.61832
81634,27122,2099,-2.04778
81635,27122,3800,-2.35214
81636,27122,2249,-1.87821
81637,27122,1133,-1.85975
81638,27122,2318,-4.25648
81639,27123,5115,-4.1381
81640,27123,3645,-4.60324
81641,27123,2045,-4.03195
81642,27123,9,-3.70305
81643,27124,2360,-0.698037
81644,27124,4906,0.304289
81645,27124,5677,-1.3137
