row_id,user_id,video_id,score
61012,20312,3959,0.801769
61013,20312,7302,0.734541
61014,20313,7136,0.449844
61015,20314,3970,-0.162914
61016,20314,728,-2.60411
61017,20314,728,-2.60411
61018,20314,2279,-2.69733
61019,20314,2833,-0.265256
61020,20314,4937,0.375804
61021,20314,4734,-3.64613
61022,20314,1350,-1.86499
61023,20314,3098,-1.74716
61024,20314,703,-1.3343
61025,20314,175,-3.19727
61026,20314,41,-3.6081
61027,20316,3544,-4.0414
61028,20316,4750,-4.97525
61029,20316,6687,-3.83554
61030,20316,7557,-3.73645
61031,20316,5409,-0.502636
61032,20316,2225,-1.39263
61033,20316,5159,-4.0395
61034,20316,5343,-1.86266
61035,20316,2688,-3.60928
61036,20316,650,-2.13528
61037,20317,1808,-0.660496
61038,20317,1225,-0.684901
61039,20317,2467,-1.98235
61040,20319,3369,-0.895271
61041,20319,6921,-0.194275
61042,20319,4506,0.0852607
61043,20319,4636,0.0316623
61044,20321,6070,-1.70671
61045,20321,4672,-1.76475
61046,20322,4199,1.77341
61047,20323,6384,0.130592
61048,20323,3614,-3.22685
61049,20323,7053,-0.787551
61050,20323,4696,-0.736163
61051,20323,4520,0.0190723
61052,20323,650,-1.22145
61053,20323,647,-0.68067
61054,20323,7449,-1.35208
61055,20323,1733,-0.654404
61056,20324,2245,0.66601
61057,20324,5363,0.568041
61058,20324,3143,-0.101507
61059,20325,3232,1.39425
61060,20325,1600,1.824
61061,20325,6390,1.65905
61062,20326,6921,0.188952
61063,20326,5034,-1.31258
61064,20327,4421,0.398115
61065,20328,3669,-0.241544
61066,20328,1754,1.07352
61067,20328,2242,0.941369
61068,20328,6989,1.10495
61069,20328,2303,1.37099
61070,20329,5734,-0.739157
61071,20329,3918,-0.835765
61072,20329,6130,-1.97282
61073,20329,3577,-1.01423
61074,20329,2504,-0.450426
61075,20330,3834,-0.615033
61076,20330,3553,0.734429
61077,20330,2527,0.888528
61078,20331,5239,-1.21921
61079,20331,5637,-1.82661
61080,20331,4847,-1.02358
61081,20331,5545,-1.72772
61082,20331,4013,-0.995592
61083,20332,1694,-0.810644
61084,20332,5769,-0.326064
61085,20333,386,0.422782
61086,20333,2364,0.99743
61087,20333,7086,-0.848351
61088,20333,232,0.809496
61089,20333,2445,-1.17576
61090,20334,6678,-2.36396
61091,20334,6918,-2.06715
61092,20334,2846,-1.64186
61093,20334,2951,-1.34973
61094,20334,7150,-1.46858
61095,20334,664,-2.41097
61096,20334,4907,-1.84321
61097,20334,4748,-1.88828
61098,20334,220,-2.49232
61099,20334,4705,-2.17765
61100,20335,2980,0.604304
61101,20336,1743,-0.500768
61102,20336,7172,-2.93708
61103,20336,3000,0.0992901
61104,20337,4270,1.10043
61105,20337,3018,0.226928
61106,20340,1868,1.13323
61107,20341,2332,0.827398
61108,20341,4436,0.809843
61109,20342,1054,-4.35566
61110,20342,5522,-0.75073
61111,20342,871,-1.54865
61112,20343,1725,-0.823323
61113,20343,3907,-0.402533
61114,20344,5692,-0.557289
61115,20345,185,0.611447
61116,20345,3706,1.11157
61117,20345,2551,1.00099
61118,20345,5868,0.897654
61119,20345,3504,1.15794
61120,20346,7073,0.0945332
61121,20346,4704,-0.866841
61122,20346,2962,0.177996
61123,20347,1906,-0.0328528
61124,20349,6415,0.963309
61125,20350,3214,-0.544606
61126,20350,2116,0.183745
61127,20350,5044,-1.21744
61128,20350,1873,-1.57046
61129,20350,1350,-1.38025
61130,20350,5553,-0.349271
61131,20351,2303,0.240965
61132,20352,682,0.372406
61133,20353,1357,-1.69252
61134,20353,4337,-0.936729
61135,20353,2328,-0.546224
61136,20353,6533,-1.49427
61137,20355,6252,-0.0131684
61138,20355,5759,0.77742
61139,20356,728,-3.4764
61140,20356,728,-3.4764
61141,20356,7089,-2.88509
61142,20359,6371,0.861771
61143,20359,5506,1.07745
61144,20359,3876,1.39763
61145,20359,4420,1.31817
61146,20360,685,0.461765
61147,20360,5158,0.36914
61148,20362,4721,-2.04868
61149,20362,7321,-1.87794
61150,20364,5375,-2.49537
61151,20365,6036,-0.799093
61152,20365,4607,-0.523391
61153,20365,454,-0.624705
61154,20366,1754,1.47884
61155,20366,1200,1.40201
61156,20366,2767,1.20155
61157,20367,6921,0.164841
61158,20368,4130,0.627671
61159,20369,5550,-2.58775
61160,20369,4782,-3.36442
61161,20369,4130,-0.107571
61162,20370,5374,0.817723
61163,20370,4421,0.0364853
61164,20370,6120,0.647724
61165,20370,3670,-0.570656
61166,20370,3912,0.574558
61167,20370,6884,0.993654
61168,20371,5826,0.632691
61169,20371,2544,0.0597678
61170,20372,6404,-1.21882
61171,20372,2313,-1.4349
61172,20372,5742,-1.46522
61173,20374,2444,-0.838606
61174,20377,3270,-1.16943
61175,20377,1868,-1.29363
61176,20377,444,-1.00739
61177,20377,1275,-4.20643
61178,20378,6867,1.52845
61179,20378,4584,1.70995
61180,20379,2177,-1.51043
61181,20379,1047,-1.6837
61182,20379,7380,-0.779496
61183,20379,7399,-2.21232
61184,20379,2330,-0.52992
61185,20379,6831,-1.43709
61186,20379,6989,-1.02101
61187,20379,5430,-1.6637
61188,20379,6588,-1.81041
61189,20379,3113,-1.13341
61190,20379,1394,-1.14557
61191,20379,403,-1.40816
61192,20380,1490,0.102985
61193,20380,6308,0.384966
61194,20380,3640,-0.700583
61195,20380,4640,-0.527014
61196,20381,5392,-0.302902
61197,20381,119,0.494167
61198,20381,3763,-0.441174
61199,20382,6553,-0.600219
61200,20382,5695,-1.42355
61201,20382,1162,-1.40858
61202,20382,4417,-1.16646
61203,20382,3113,-0.771485
61204,20383,204,-0.545858
61205,20383,6308,-0.179295
61206,20383,1412,-0.736913
61207,20384,5884,-1.28195
61208,20384,1609,-1.98621
61209,20386,6831,-0.149075
61210,20387,4750,-2.67474
61211,20389,462,0.367516
61212,20389,7204,1.1929
61213,20389,6993,1.34802
61214,20389,2537,1.20758
61215,20389,2508,-2.56342
61216,20389,143,-2.30427
61217,20389,4393,-2.99151
61218,20389,2783,0.43089
61219,20390,453,-0.461347
61220,20391,2772,-2.10248
61221,20391,3662,1.0056
61222,20391,3600,0.486738
61223,20392,4386,-1.95501
61224,20393,5118,0.777328
61225,20393,6588,-0.0350189
61226,20394,4636,-0.251202
61227,20396,5314,-0.634535
61228,20398,5633,0.0071402
61229,20398,4636,0.124498
61230,20398,1924,-0.193196
61231,20398,2435,-0.194083
61232,20398,120,-0.68105
61233,20398,1984,-0.802704
61234,20398,2399,-0.563981
61235,20398,4013,-0.152615
61236,20399,1110,-0.453735
61237,20399,4734,-4.02657
61238,20400,7177,0.0517179
61239,20400,6531,-0.80978
61240,20400,2054,-1.95593
61241,20400,3892,-0.714334
61242,20401,6774,-0.706295
61243,20402,4231,0.390957
61244,20404,4213,-2.77211
61245,20404,5844,-2.63737
61246,20404,7186,-3.1592
61247,20404,7222,-2.97049
61248,20405,627,-0.0229317
61249,20405,54,0.0704741
61250,20405,3000,0.185811
61251,20405,2785,-0.264408
61252,20405,6138,0.37551
61253,20405,3587,0.353382
61254,20406,3132,-0.894701
61255,20406,459,-1.08072
61256,20408,1522,-1.25791
61257,20408,6780,-0.839561
61258,20408,1033,-0.93736
61259,20408,6917,-0.373896
61260,20409,6439,0.570258
61261,20409,6063,-3.22977
61262,20409,2751,0.970682
61263,20411,3774,-0.628691
61264,20411,20,-1.6084
61265,20411,20,-1.6084
61266,20411,324,-0.103893
61267,20411,5391,0.150578
61268,20411,6694,-0.162753
61269,20411,627,-0.543534
61270,20411,2790,0.346858
61271,20411,1068,0.485158
61272,20411,1164,-0.667469
61273,20411,49,-1.54714
61274,20411,2383,-0.278321
61275,20411,4506,0.266839
61276,20411,2030,0.30358
61277,20411,6346,0.235002
61278,20411,3149,-0.29957
61279,20411,453,-0.586203
61280,20411,6510,-0.200579
61281,20411,4699,0.428279
61282,20411,368,0.427617
61283,20411,3208,-2.20478
61284,20411,3208,-2.20478
61285,20411,6396,-0.596691
61286,20411,1725,-0.490386
61287,20411,310,-0.025351
61288,20413,6504,0.881753
61289,20414,2823,-0.184957
61290,20414,5774,-1.10887
61291,20415,5868,-0.21574
61292,20415,7368,0.151588
61293,20415,1617,0.425991
61294,20415,3199,-0.306253
61295,20415,2412,0.0753807
61296,20415,650,-1.54526
61297,20415,6177,-2.79711
61298,20415,5545,-3.45931
61299,20415,7375,0.0054286
61300,20415,5985,-0.0795929
61301,20415,6902,-1.54426
61302,20416,5279,-0.192613
61303,20416,1888,-0.160255
61304,20416,1128,0.386924
61305,20418,7490,-0.580589
61306,20418,3745,-4.19444
61307,20418,4463,-4.21572
61308,20418,4667,-4.11872
61309,20418,2952,-1.58658
61310,20418,6656,-2.0958
61311,20419,3233,-0.479697
61312,20420,6346,1.19619
61313,20420,3929,-0.47159
61314,20420,1957,1.11759
61315,20420,1600,1.1747
61316,20421,1047,-0.776995
61317,20422,6308,-0.50977
61318,20422,2399,-0.802848
61319,20422,6659,-0.690811
61320,20422,7160,-0.769537
61321,20422,559,-0.167
61322,20422,5239,-0.708061
61323,20422,2383,-0.712139
61324,20422,6692,-2.65176
61325,20422,3641,-0.6385
61326,20422,204,-0.67898
61327,20422,5463,-0.517664
61328,20424,6804,1.56256
61329,20425,3393,-0.892788
61330,20425,3792,-2.15445
61331,20425,6971,-2.02842
61332,20426,3315,0.26491
61333,20427,4927,-1.04276
61334,20428,711,1.18639
61335,20428,5955,0.576624
61336,20430,4240,-0.105898
61337,20430,2630,0.648566
61338,20430,1691,-0.973123
61339,20431,368,1.50321
61340,20432,969,-1.23865
61341,20432,6342,-1.06377
61342,20433,2158,1.32278
61343,20433,4415,1.27666
61344,20433,3239,0.920947
61345,20434,4640,-0.481942
61346,20436,3987,-1.35002
61347,20436,6729,-3.78873
61348,20437,2367,-0.744836
61349,20437,3236,-2.02841
61350,20437,6332,0.00159474
61351,20437,2684,-3.06766
61352,20437,2684,-3.06766
61353,20438,4710,-2.59897
61354,20438,2590,-0.519838
61355,20438,6441,0.0963176
61356,20438,6579,-2.2832
61357,20439,1733,-4.68856
61358,20439,38,-0.9808
61359,20439,6921,-1.30584
61360,20439,2041,-1.41687
61361,20439,1268,-4.41818
61362,20439,7044,-2.91988
61363,20441,2794,-5.05203
61364,20441,3315,-3.90708
61365,20441,2786,-4.7432
61366,20441,220,-2.72627
61367,20441,1815,-1.76647
61368,20441,402,-5.06698
61369,20441,4029,-1.86821
61370,20441,3233,-1.95849
61371,20441,7466,-4.37401
61372,20442,6921,1.12694
61373,20442,5585,-0.200617
61374,20443,5844,-0.77756
61375,20443,4134,-0.938887
61376,20443,1768,-1.12978
61377,20443,2033,-0.911771
61378,20443,1083,-0.675751
61379,20444,2313,-3.54646
61380,20445,2962,1.02682
61381,20445,2438,1.02721
61382,20445,6061,0.817215
61383,20445,2983,1.47254
61384,20445,4907,0.676991
61385,20446,3978,-3.46437
61386,20446,1691,-3.47811
61387,20446,5313,-2.78803
61388,20446,909,0.29441
61389,20447,2436,-2.3057
61390,20447,2436,-2.3057
61391,20448,3076,0.834524
61392,20448,1996,0.441942
61393,20448,5730,0.414017
61394,20450,2220,-1.50956
61395,20450,6659,-1.03554
61396,20452,6280,-1.44789
61397,20455,7372,-1.16181
61398,20455,5606,-0.937057
61399,20456,2808,-2.22176
61400,20456,4906,-2.04956
61401,20456,2795,-1.71522
61402,20458,6921,0.262803
61403,20458,6921,0.262803
61404,20458,6096,0.245189
61405,20458,5374,0.453795
61406,20458,3000,-0.015552
61407,20458,3315,0.177016
61408,20459,5020,-1.1189
61409,20459,5169,-0.280987
61410,20459,7088,-0.497559
61411,20460,6629,-0.360118
61412,20463,7060,0.461888
61413,20463,1916,0.375184
61414,20463,6504,1.0595
61415,20463,1404,0.456896
61416,20464,4702,-1.26451
61417,20464,4002,-1.46146
61418,20464,1375,-1.40401
61419,20464,1069,-2.1687
61420,20465,424,-1.74523
61421,20465,4646,-2.42924
61422,20465,5414,-1.88661
61423,20467,6044,-0.984304
61424,20468,6378,-0.203604
61425,20470,3198,-1.47346
61426,20471,3513,0.853529
61427,20474,226,-0.323416
61428,20475,1691,-1.38131
61429,20475,4889,-0.353286
61430,20475,2406,-0.433193
61431,20476,1273,-2.2446
61432,20476,5239,-0.510161
61433,20476,7274,-4.73351
61434,20476,6842,0.268652
61435,20476,4907,-0.799782
61436,20476,4478,-0.885865
61437,20477,6026,-0.534097
61438,20478,4558,0.559534
61439,20478,3399,0.227079
61440,20478,1548,0.0708817
61441,20479,3587,0.422813
61442,20479,5898,-0.214021
61443,20479,7137,0.920175
61444,20480,2772,-4.99364
61445,20480,226,-2.52566
61446,20480,6190,-5.04181
61447,20481,157,0.0653466
61448,20481,2313,-0.301166
61449,20481,6205,-0.532788
61450,20481,6342,-0.591741
61451,20484,3685,1.12344
61452,20484,5787,-2.10721
61453,20484,1285,0.866343
61454,20484,4130,1.2075
61455,20484,143,-1.65195
61456,20485,1080,-0.459106
61457,20485,7310,0.0900438
61458,20485,1909,-1.16038
61459,20485,4636,-0.0894153
61460,20485,7072,-1.61383
61461,20486,4644,0.392401
61462,20487,6689,-0.654611
61463,20487,4337,-0.652292
61464,20487,4287,-1.40374
61465,20488,2602,-0.361443
61466,20489,2483,0.376099
61467,20489,3685,1.01432
61468,20489,5762,0.226738
61469,20489,6074,0.258446
61470,20489,2684,-2.13435
61471,20489,5751,0.80487
61472,20489,3508,0.391513
61473,20489,4013,0.651335
61474,20492,2790,-0.981973
61475,20492,5933,-5.12786
61476,20492,4163,-1.75091
61477,20493,2873,-3.8477
61478,20494,5239,-1.85636
61479,20495,3858,-0.871967
61480,20495,2004,-0.225597
61481,20495,1976,0.116316
61482,20495,7065,-1.9558
61483,20495,299,0.482425
61484,20496,4889,-1.50763
61485,20496,3888,-1.43393
61486,20496,2303,-1.1814
61487,20498,1389,0.645071
61488,20498,6328,-1.34975
61489,20499,5198,-0.709348
61490,20499,7245,-0.0643117
61491,20499,483,-2.34624
61492,20499,483,-2.34624
61493,20499,2848,-0.461837
61494,20499,6507,-0.568836
61495,20499,3255,-0.563817
61496,20499,1096,-1.70994
61497,20499,1096,-1.70994
61498,20499,232,-0.423469
61499,20499,6461,-0.541851
61500,20499,6769,-1.07175
61501,20499,2986,0.0289948
61502,20499,2747,-0.834833
61503,20499,4272,-0.853762
61504,20500,3506,-0.94534
61505,20500,7150,-0.838812
61506,20501,1081,-1.0862
61507,20501,7257,-4.13416
61508,20501,1350,-2.8845
61509,20501,1478,-1.44821
61510,20501,1162,-1.93333
61511,20502,3149,-0.200304
61512,20503,6714,0.719081
61513,20503,3438,-0.305311
61514,20504,1321,-1.62577
61515,20504,1733,-4.1738
61516,20504,1059,-2.63538
61517,20508,4636,1.02106
61518,20508,53,1.21448
61519,20508,6291,0.313957
61520,20508,6940,0.775707
61521,20508,2962,0.677852
61522,20510,2633,-0.54841
61523,20510,6601,-0.00620388
61524,20510,3876,0.0916593
61525,20510,3159,-0.276681
61526,20510,5199,0.0222319
61527,20510,5198,-0.315827
61528,20510,1945,-0.711279
61529,20510,6763,0.425722
61530,20510,6303,-0.366038
61531,20510,1200,0.236311
61532,20510,2926,0.0735738
61533,20510,2996,0.145399
61534,20511,29,0.389459
61535,20511,5633,0.865853
61536,20511,1725,0.556569
61537,20511,4636,1.16231
61538,20512,3564,-3.4553
61539,20512,5868,-0.515347
61540,20512,38,-0.0507421
61541,20512,5005,-0.110172
61542,20512,5641,-0.612688
61543,20512,2399,-0.756149
61544,20512,1658,-0.0737608
61545,20512,706,-2.16679
61546,20512,6282,-0.806963
61547,20512,2912,-1.07074
61548,20512,2165,0.026175
61549,20513,6692,-1.91759
61550,20513,6619,-1.47354
61551,20513,6619,-1.47354
61552,20515,7169,0.39262
61553,20515,7260,0.180677
61554,20515,5724,0.169043
61555,20515,1725,-0.0559191
61556,20515,1321,-0.468713
61557,20516,5158,0.503416
61558,20516,3239,0.0343882
61559,20516,642,0.658816
61560,20516,3685,0.587266
61561,20516,1976,0.67338
61562,20516,2303,0.651816
61563,20518,1107,-1.20646
61564,20518,6979,-1.39046
61565,20518,2313,-0.315918
61566,20518,2054,-1.85433
61567,20518,220,-1.35357
61568,20518,530,-1.96702
61569,20518,1643,-0.161695
61570,20518,204,-0.328068
61571,20519,5351,-0.895016
61572,20519,1458,-3.12738
61573,20519,1285,0.0167923
61574,20519,7372,-0.0125768
61575,20520,3232,-0.887093
61576,20520,3709,-0.87043
61577,20520,5147,-1.09748
61578,20520,4748,-1.13235
61579,20520,3020,-0.871536
61580,20520,5844,-0.927491
61581,20520,5414,-0.956532
61582,20521,6921,0.853387
61583,20521,4631,1.15662
61584,20521,5256,1.2723
61585,20522,2372,0.188932
61586,20522,6346,1.24066
61587,20523,5853,0.196237
61588,20524,4922,-1.0338
61589,20524,4258,-1.66015
61590,20524,1725,-1.18296
61591,20524,7287,-0.385058
61592,20525,728,-1.64205
61593,20525,6471,-2.70278
61594,20525,4173,0.826065
61595,20526,4578,-3.50652
61596,20526,461,-3.72898
61597,20529,7412,-0.52419
61598,20529,7253,0.271583
61599,20529,1060,1.20422
61600,20530,6572,-5.0402
61601,20530,2630,-1.14243
61602,20530,4672,-1.53688
61603,20530,4886,-5.66372
61604,20530,4646,-4.83824
61605,20531,1725,0.694355
61606,20532,6371,-1.08559
61607,20532,7095,-1.0232
61608,20532,1419,-0.867379
61609,20533,1793,0.212866
61610,20533,6818,-0.139376
61611,20533,4551,-1.11092
61612,20534,3561,-2.04219
61613,20535,5201,0.179192
61614,20535,3668,-0.386947
61615,20535,5254,-0.211682
61616,20535,180,0.22232
61617,20536,3208,-2.42632
61618,20536,3208,-2.42632
61619,20538,2359,-0.262376
61620,20538,3052,-0.176339
61621,20539,1133,-0.396712
61622,20540,3960,0.677201
61623,20540,6425,0.498321
61624,20540,7017,0.325067
61625,20540,4900,-2.81513
61626,20540,2712,0.537763
61627,20540,5181,-0.305072
61628,20542,2310,-1.98735
61629,20542,4998,-2.35152
61630,20542,4222,-2.08013
61631,20542,220,-2.8555
61632,20543,652,-0.550587
61633,20545,1184,-1.70306
61634,20545,6006,-4.10914
61635,20545,6006,-4.10914
61636,20546,2923,-1.51793
61637,20548,5298,0.712597
61638,20548,226,0.406577
61639,20548,3442,0.723814
61640,20550,2467,-6.0868
61641,20550,5919,-5.56666
61642,20550,5177,-3.20404
61643,20552,6187,0.264242
61644,20552,5794,-0.9212
61645,20552,4546,-3.72407
61646,20552,2399,-0.212595
61647,20552,2751,1.11432
61648,20553,1734,-0.0725565
61649,20553,3387,0.551181
61650,20553,445,1.52942
61651,20553,5168,0.533707
61652,20553,3654,-0.156604
61653,20553,2712,0.599672
61654,20555,75,-0.788829
61655,20555,5295,-3.9693
61656,20555,5033,-3.42122
61657,20556,7521,-0.737561
61658,20556,3669,-1.18995
61659,20556,2992,-3.06437
61660,20556,962,-4.12102
61661,20556,453,-3.78184
61662,20556,5840,-3.72929
61663,20556,6687,-3.60034
61664,20556,4794,-3.5592
61665,20556,6962,-3.59097
61666,20556,6019,-3.33762
61667,20557,665,1.15441
61668,20557,140,1.11313
61669,20558,3363,0.684173
61670,20558,4015,-0.605368
61671,20558,1321,-0.117842
61672,20558,7233,0.72786
61673,20558,5620,-0.333118
61674,20559,6540,-0.514022
61675,20559,204,-0.282533
61676,20559,2941,-0.858518
61677,20559,4257,0.115986
61678,20559,5639,-0.170259
61679,20559,7181,0.268999
61680,20559,5984,-0.845399
61681,20559,3159,-0.392378
61682,20559,3504,-0.0226213
61683,20560,6504,-0.585139
61684,20561,4941,0.453985
61685,20561,926,0.348771
61686,20561,1142,0.701878
61687,20561,3155,0.14528
61688,20562,3588,-0.848901
61689,20562,1808,-0.834401
61690,20563,4882,-0.224489
61691,20563,2808,-0.817929
61692,20563,2116,-0.202459
61693,20563,6441,-0.709862
61694,20564,179,0.868714
61695,20564,47,0.0497889
61696,20564,2630,0.933135
61697,20564,3625,0.205025
61698,20564,4603,0.713657
61699,20565,1868,0.312125
61700,20565,5086,-0.136769
61701,20565,468,0.596157
61702,20565,627,-0.27675
61703,20566,1265,-1.366
61704,20567,1964,0.199049
61705,20567,4420,0.584223
61706,20567,911,0.875262
61707,20567,2413,0.675136
61708,20567,7498,0.823812
61709,20569,6962,-2.26145
61710,20569,5933,-1.9263
61711,20569,4414,-1.75098
61712,20569,3706,-1.79817
61713,20569,541,-2.42172
61714,20571,4113,-0.530012
61715,20572,384,0.0278193
61716,20572,5803,-0.574809
61717,20572,747,-0.44961
61718,20572,4002,-0.453243
61719,20572,2395,-0.371198
61720,20572,6262,-0.00657757
61721,20572,527,-2.92971
61722,20572,527,-2.92971
61723,20572,2435,-0.184292
61724,20572,1371,-0.753217
61725,20572,1934,-0.244736
61726,20574,2795,-0.516121
61727,20574,3279,-4.52364
61728,20574,2072,-1.15083
61729,20574,5597,-1.99175
61730,20574,1458,-0.85596
61731,20574,716,-1.37064
61732,20574,4506,-0.365722
61733,20574,1541,-0.543868
61734,20574,3210,-0.8778
61735,20574,31,-1.13371
61736,20574,6687,-3.81824
61737,20574,5930,-0.385892
61738,20574,2544,-1.28966
61739,20574,6172,-1.59126
61740,20574,5860,-1.09139
61741,20574,4277,-1.23937
61742,20574,6106,-2.71437
61743,20574,4404,-1.70952
61744,20574,3923,-0.0927712
61745,20574,400,-0.5808
61746,20574,7335,-1.12976
61747,20574,2445,-4.47072
61748,20574,322,-3.79164
61749,20574,6252,-2.00007
61750,20574,4494,-3.65855
61751,20574,1909,-1.52592
61752,20574,7349,-2.42339
61753,20574,4130,-0.218221
61754,20574,6601,-0.575705
61755,20574,5983,-0.75031
61756,20574,2912,-1.23949
61757,20574,5452,-1.13052
61758,20574,3418,-1.59205
61759,20574,2313,-0.90084
61760,20574,2679,-0.68313
61761,20575,1308,-0.64943
61762,20575,3831,0.663089
61763,20575,4439,0.594559
61764,20575,2747,0.0504252
61765,20575,5561,0.17428
61766,20576,6979,-1.92922
61767,20576,6441,-1.16524
61768,20576,6689,-0.662864
61769,20577,6522,-0.0622776
61770,20578,254,1.55934
61771,20579,1323,0.596995
61772,20579,1725,0.434685
61773,20580,1868,0.300337
61774,20580,1976,0.702301
61775,20580,1265,-0.214491
61776,20581,2176,0.145371
61777,20581,5613,-3.47824
61778,20581,6687,-3.15859
61779,20581,2543,-3.60508
61780,20581,3873,-2.91775
61781,20581,6308,-0.187859
61782,20581,3989,-0.303745
61783,20581,682,-0.359117
61784,20581,792,-0.0844715
61785,20581,4216,-2.9485
61786,20581,4750,-4.31667
61787,20582,7442,-0.754988
61788,20582,6921,0.663484
61789,20582,4856,-2.73746
61790,20582,4662,0.821212
61791,20582,1754,1.11376
61792,20584,3676,-0.566083
61793,20586,1164,-1.04416
61794,20586,4662,-0.285912
61795,20586,7081,-3.4627
61796,20586,969,-1.13168
61797,20586,5879,-1.06058
61798,20587,1841,1.58083
61799,20587,2986,1.82224
61800,20587,6120,1.28861
61801,20587,2399,0.568721
61802,20589,445,0.768816
61803,20589,4332,0.174657
61804,20589,4644,0.0749095
61805,20590,3421,-1.24898
61806,20590,6485,-2.25343
61807,20592,3149,-0.969631
61808,20592,6867,-0.672246
61809,20592,627,-1.23887
61810,20592,7314,-0.789799
61811,20592,4636,-0.701188
61812,20592,792,-0.797706
61813,20592,6718,-1.56997
61814,20592,3603,-1.67101
61815,20592,6989,-0.785997
61816,20592,1498,-0.983812
61817,20592,3706,-0.715769
61818,20592,1725,-1.21058
61819,20592,2510,-0.686216
61820,20592,2805,-0.837666
61821,20594,1736,-0.791091
61822,20594,3654,0.0105274
61823,20594,5774,-0.313157
61824,20594,1873,-2.49593
61825,20594,1873,-2.49593
61826,20595,204,-1.44866
61827,20595,2054,-2.70308
61828,20595,2313,-1.42974
61829,20595,1934,-1.25967
61830,20595,2033,-1.41162
61831,20595,7389,-0.901937
61832,20595,7521,-1.2501
61833,20595,888,-0.797375
61834,20595,4013,-1.21559
61835,20595,3902,-1.62247
61836,20596,832,-0.761032
61837,20597,2981,-3.95869
61838,20597,1490,-0.816145
61839,20597,2303,-0.21602
61840,20597,2815,-2.15904
61841,20597,453,-3.84272
61842,20598,4546,-0.171219
61843,20598,1089,0.851626
61844,20598,1068,1.09443
61845,20598,6921,0.563651
61846,20599,185,-0.579202
61847,20599,5826,0.107828
61848,20601,4906,-1.29673
61849,20602,7357,-1.67982
61850,20602,1478,-1.24236
61851,20602,3918,-1.33919
61852,20602,6324,-1.15536
61853,20602,7389,-0.573844
61854,20602,6371,-1.23987
61855,20602,7466,-1.52125
61856,20602,2120,-0.688916
61857,20602,2543,-2.07034
61858,20602,2413,-0.654614
61859,20602,7169,-0.809123
61860,20602,3913,-0.588358
61861,20602,6151,-0.573748
61862,20602,3881,-0.893245
61863,20602,3036,-1.14643
61864,20602,127,-0.681916
61865,20602,2160,-1.35829
61866,20602,2927,-1.26781
61867,20602,1885,-0.940538
61868,20602,7302,-0.76495
61869,20602,3198,-1.06964
61870,20602,4537,-0.643486
61871,20604,5538,-3.97914
61872,20604,663,-2.27364
61873,20604,6541,-1.39595
61874,20604,5031,-0.861869
61875,20604,6682,-1.51104
61876,20605,2747,-1.01442
61877,20605,117,-1.17343
61878,20605,3587,-0.867034
61879,20605,7124,-3.80824
61880,20605,4961,-3.40291
61881,20606,3239,-0.0578201
61882,20606,4823,0.44339
61883,20606,2176,0.500585
61884,20606,792,0.261057
61885,20606,2659,0.323535
61886,20606,5256,0.444998
61887,20606,5933,-2.6134
61888,20606,2962,0.00669646
61889,20606,6593,0.384849
61890,20606,1868,-0.0108301
61891,20606,4644,0.134925
61892,20606,5561,-0.262015
61893,20606,3352,0.206322
61894,20606,3563,-0.153782
61895,20606,5175,-1.19728
61896,20606,2031,0.157891
61897,20606,204,-0.0908264
61898,20606,49,-1.4491
61899,20606,5860,-0.364051
61900,20606,6447,0.266912
61901,20608,5137,0.895808
61902,20609,3196,-2.75653
61903,20610,6171,-0.664167
61904,20614,5724,-1.41363
61905,20614,6478,-2.13208
61906,20614,6478,-2.13208
61907,20614,5917,-1.1157
61908,20615,1694,-4.91452
61909,20615,4130,-1.25885
61910,20615,3917,-1.62789
61911,20615,4710,-4.54037
61912,20615,4646,-4.96883
61913,20616,3936,-1.05791
61914,20618,4789,-0.591469
61915,20618,5198,-0.652701
61916,20618,6605,-0.740842
61917,20618,6453,-2.22808
61918,20618,3833,-0.0222508
61919,20618,1983,-1.50996
61920,20618,4946,-0.499566
61921,20618,4937,-0.204677
61922,20618,3685,-0.13865
61923,20618,2483,-0.686011
61924,20618,5603,-1.12793
61925,20618,4486,-0.304
61926,20618,48,-0.687401
61927,20618,6237,-1.85448
61928,20618,5826,-0.175595
61929,20618,4631,-0.135596
61930,20618,3461,-0.803859
61931,20618,3461,-0.803859
61932,20618,3277,-0.0495257
61933,20618,3343,-1.42137
61934,20619,1632,-0.252099
61935,20620,3662,-1.267
61936,20620,1808,-1.1632
61937,20621,2679,-0.919666
61938,20621,2594,-3.73622
61939,20621,4650,-0.654131
61940,20621,5409,-3.36461
61941,20622,4955,1.66683
61942,20622,1323,0.889058
61943,20622,4103,0.58139
61944,20623,7372,0.0320496
61945,20623,4702,0.131502
61946,20623,6262,0.335502
61947,20623,6130,-1.3511
61948,20623,5774,-0.631625
61949,20623,6766,-0.508215
61950,20623,2068,0.0116731
61951,20623,4749,-0.0291805
61952,20623,5565,-0.916645
61953,20623,4636,0.427862
61954,20623,2331,-0.679799
61955,20623,2359,-0.200486
61956,20623,6063,-0.660265
61957,20625,1686,-0.407974
61958,20625,5585,-1.60741
61959,20627,3102,-0.783319
61960,20628,140,0.931927
61961,20629,4252,0.997812
61962,20629,3685,1.77329
61963,20629,6968,1.23462
61964,20629,2949,1.29584
61965,20631,5320,0.134325
61966,20632,2068,-0.638026
