row_id,user_id,video_id,score
69349,26752,5137,-0.311015
69350,26752,2949,-0.0525404
69351,26752,1023,0.157604
69352,26752,1572,-0.274052
69353,26754,2166,0.0371446
69354,26754,445,0.473665
69355,26754,6436,-3.49156
69356,26754,5147,-3.3136
69357,26754,597,-0.388768
69358,26754,470,-1.4674
69359,26754,4524,-0.53237
69360,26754,2438,-0.372931
69361,26756,45,-0.462015
69362,26756,4113,-0.834328
69363,26756,52,-0.0984493
69364,26756,2961,-1.99748
69365,26756,4511,-0.780936
69366,26756,3128,-1.44837
69367,26756,5759,-1.16861
69368,26757,7172,-0.326965
69369,26759,2224,0.0606158
69370,26759,3504,0.291707
69371,26759,1184,-0.557444
69372,26759,1174,-0.440666
69373,26759,6426,0.0553699
69374,26761,5809,-1.4955
69375,26762,6787,-2.71672
69376,26763,6979,-1.55637
69377,26763,1062,-1.52861
69378,26764,436,-1.6305
69379,26765,6230,-0.172515
69380,26765,7315,-0.90608
69381,26765,6588,-0.460304
69382,26766,2268,0.429298
69383,26769,5463,-0.717842
69384,26770,3079,-0.531875
69385,26770,2179,-1.00688
69386,26770,969,-0.980983
69387,26770,289,-1.00245
69388,26770,1784,-0.9093
69389,26770,5550,-0.175487
69390,26770,6261,-0.617238
69391,26770,5070,-2.01288
69392,26770,6111,-1.25888
69393,26770,5351,-1.00744
69394,26772,6619,-1.5485
69395,26772,6619,-1.5485
69396,26772,4644,0.816086
69397,26772,5633,0.839143
69398,26772,368,1.23795
69399,26772,7160,0.497482
69400,26773,3386,-0.593924
69401,26773,6535,-0.27194
69402,26775,4486,1.5703
69403,26777,1186,-3.16727
69404,26777,5569,-3.5311
69405,26778,1707,0.544581
69406,26779,5279,-2.29788
69407,26779,3520,-1.80707
69408,26779,6378,-1.30478
69409,26779,3363,-1.23575
69410,26779,524,-1.12592
69411,26779,220,-2.53902
69412,26780,2630,0.167135
69413,26783,4608,-1.58413
69414,26783,324,-1.47471
69415,26783,627,-2.00052
69416,26783,4644,-1.54772
69417,26785,4672,-2.61736
69418,26785,7160,-2.89869
69419,26785,2630,-2.66263
69420,26785,1357,-3.03617
69421,26785,2971,-3.01838
69422,26786,4866,-4.01356
69423,26786,5318,-0.474568
69424,26786,7105,-3.82464
69425,26787,3587,-0.272142
69426,26787,657,-0.180959
69427,26787,6852,-0.367582
69428,26787,3159,-0.28541
69429,26787,5414,-0.371276
69430,26787,6252,-1.47062
69431,26788,1572,-1.27607
69432,26788,3752,-1.8057
69433,26788,3831,-3.95809
69434,26788,6547,-4.38121
69435,26788,4670,-1.10858
69436,26788,5178,-1.33523
69437,26788,642,-0.945738
69438,26788,333,-3.22857
69439,26788,3423,-1.69168
69440,26788,2041,-1.39142
69441,26788,3844,-0.312238
69442,26788,1911,-1.39159
69443,26789,3018,-0.0205138
69444,26790,2303,1.25245
69445,26790,6839,0.156307
69446,26791,5371,0.116581
69447,26793,5952,0.671291
69448,26793,1873,-0.952404
69449,26793,4973,-0.00940665
69450,26795,6282,-0.0544629
69451,26797,6132,-3.20979
69452,26797,6132,-3.20979
69453,26797,1033,-1.95722
69454,26797,4428,-1.02069
69455,26798,5868,0.737623
69456,26798,2962,1.02885
69457,26800,6862,-0.371791
69458,26800,1670,-0.229304
69459,26802,6555,-0.415655
69460,26803,849,0.538937
69461,26803,6094,0.385132
69462,26804,7150,-1.28243
69463,26805,3310,0.704208
69464,26807,962,-2.31843
69465,26807,6061,0.436022
69466,26808,2795,-0.304206
69467,26808,1868,-0.499827
69468,26809,3020,0.680436
69469,26811,47,-3.23317
69470,26812,1323,-7.36397e-05
69471,26812,1162,-0.728459
69472,26812,6441,-0.107544
69473,26813,7231,0.0150388
69474,26813,5954,-0.663156
69475,26813,5034,-1.03122
69476,26814,1976,1.42121
69477,26814,832,1.19647
69478,26814,4332,1.04257
69479,26814,4006,0.760404
69480,26814,5010,1.12582
69481,26814,3387,0.890448
69482,26814,1754,1.22569
69483,26814,2383,0.762196
69484,26814,5561,0.401188
69485,26815,3929,-0.92699
69486,26815,2963,-0.181791
69487,26816,5870,0.59342
69488,26817,4564,-0.135052
69489,26817,3936,-0.0764658
69490,26817,3027,-0.400222
69491,26819,1052,-3.61832
69492,26819,1052,-3.61832
69493,26819,45,0.0511127
69494,26819,6922,-2.15363
69495,26819,6922,-2.15363
69496,26821,5414,-1.08166
69497,26821,6725,-1.08782
69498,26822,6922,-1.85157
69499,26822,6922,-1.85157
69500,26823,580,-1.69412
69501,26823,6189,-1.02119
69502,26823,6718,-1.6298
69503,26824,2786,-3.67628
69504,26824,6166,-0.919167
69505,26829,2654,-1.36521
69506,26829,3369,-1.04469
69507,26829,6019,-0.842247
69508,26829,4339,-0.0588035
69509,26830,6132,-2.54517
69510,26830,6132,-2.54517
69511,26831,4833,-1.94845
69512,26831,3927,-0.799856
69513,26833,7229,0.209327
69514,26833,3334,-0.17347
69515,26833,1280,-0.314159
69516,26833,2049,0.0622393
69517,26834,1910,0.746265
69518,26834,5639,0.979873
69519,26834,5522,1.55793
69520,26834,2871,1.1884
69521,26834,3936,0.853448
69522,26834,4398,0.704475
69523,26834,492,1.25819
69524,26835,382,0.0402509
69525,26835,6882,0.0686768
69526,26835,3179,-0.337128
69527,26835,5762,-0.622974
69528,26835,2313,-0.315798
69529,26835,3831,-3.28751
69530,26835,6770,-3.05918
69531,26835,2679,-0.404862
69532,26835,3913,-0.118785
69533,26835,6916,-1.22242
69534,26835,5109,-0.375975
69535,26836,3418,-2.20291
69536,26836,356,-1.22365
69537,26836,1886,-1.17999
69538,26838,5620,-1.71954
69539,26838,1519,-1.68786
69540,26839,6510,-0.402539
69541,26839,2399,-0.678463
69542,26840,5499,-1.05143
69543,26840,2513,-4.19563
69544,26841,6425,-0.509912
69545,26842,3685,0.123653
69546,26843,849,-0.785367
69547,26844,6072,0.255674
69548,26846,5613,-3.36098
69549,26846,6962,-2.87334
69550,26847,5312,-0.138325
69551,26848,5952,0.782627
69552,26848,3357,0.743475
69553,26848,2659,1.33363
69554,26848,7015,0.951397
69555,26848,2788,1.18984
69556,26848,6236,1.57166
69557,26850,6507,-1.25882
69558,26850,4063,-1.52292
69559,26850,2811,-4.43177
69560,26850,3856,-4.8357
69561,26851,2677,1.14815
69562,26851,4437,-1.13648
69563,26851,493,-1.4493
69564,26851,145,1.59869
69565,26851,3647,-2.07124
69566,26851,3625,0.793489
69567,26852,5351,-1.58401
69568,26852,6130,-2.2559
69569,26852,6095,-0.470477
69570,26853,3128,-1.64349
69571,26853,2555,-0.671324
69572,26853,108,-0.967445
69573,26853,2747,-1.17767
69574,26856,3155,-0.470966
69575,26857,1200,0.950936
69576,26857,4817,0.503544
69577,26857,1058,0.770716
69578,26857,1938,0.76924
69579,26857,2030,0.959116
69580,26857,4631,0.865778
69581,26857,6888,0.740419
69582,26857,2158,0.842348
69583,26857,5290,0.548735
69584,26857,145,0.85346
69585,26857,6565,1.24468
69586,26857,383,1.01837
69587,26857,6876,0.663583
69588,26857,3455,0.234136
69589,26857,6396,-0.118066
69590,26857,5408,0.266725
69591,26857,3371,0.976824
69592,26857,4257,0.677576
69593,26858,6618,-2.58968
69594,26858,432,0.45533
69595,26859,551,-0.504245
69596,26859,5448,0.0488215
69597,26860,7270,-1.16976
69598,26860,1489,0.141207
69599,26860,2568,-1.18175
69600,26860,2654,-1.64767
69601,26860,636,-0.681892
69602,26860,2041,-0.778545
69603,26860,7065,-1.89832
69604,26860,868,-0.624488
69605,26863,4569,-1.5574
69606,26863,3600,-0.667778
69607,26864,2083,-0.267456
69608,26864,6120,0.0878276
69609,26864,3339,0.279002
69610,26864,2126,0.66056
69611,26864,5335,-0.636261
69612,26866,2406,0.465194
69613,26868,2577,-0.789616
69614,26868,3282,-0.442404
69615,26868,3282,-0.442404
69616,26869,6975,-0.287143
69617,26869,1936,-0.16283
69618,26869,962,-0.142926
69619,26870,1957,0.358602
69620,26870,6507,0.0106465
69621,26870,1183,0.310262
69622,26870,3662,0.0654235
69623,26870,6120,0.218063
69624,26870,7119,-0.00383157
69625,26871,7124,-0.599711
69626,26873,6082,-0.294582
69627,26875,3591,1.49899
69628,26875,1298,1.50869
69629,26875,7015,1.17791
69630,26875,2383,1.10872
69631,26876,664,-2.48814
69632,26876,5118,-1.03466
69633,26878,7233,-0.785341
69634,26878,6553,-0.804991
69635,26881,5212,1.74024
69636,26881,1761,1.44652
69637,26881,6433,1.14381
69638,26882,445,1.51193
69639,26882,2737,0.250119
69640,26882,222,0.178471
69641,26882,3913,0.734575
69642,26882,3814,1.03323
69643,26883,6132,-1.78848
69644,26883,6132,-1.78848
69645,26883,760,0.248697
69646,26883,6413,0.365339
69647,26883,6531,0.188912
69648,26884,3143,-0.269296
69649,26884,6001,0.0690489
69650,26884,1725,-0.323774
69651,26884,6768,0.23224
69652,26885,7150,-0.832093
69653,26886,2684,-3.24553
69654,26886,2684,-3.24553
69655,26888,1006,-1.60387
69656,26889,5409,-3.41923
69657,26890,1886,-0.186558
69658,26891,7065,-2.17532
69659,26891,3666,-1.31135
69660,26891,1873,-2.51504
69661,26892,4955,1.47664
69662,26893,5319,-3.35337
69663,26893,5445,-3.02047
69664,26893,3505,-3.4947
69665,26893,3396,-1.18441
69666,26893,6033,-2.7827
69667,26893,354,-0.540386
69668,26893,1957,-0.256856
69669,26893,5635,-0.170649
69670,26893,474,-3.0598
69671,26894,2231,-0.576682
69672,26895,3564,-2.95806
69673,26898,6775,-1.66026
69674,26900,6613,1.24539
69675,26900,5410,1.212
69676,26900,6120,1.23007
69677,26901,6063,-0.23628
69678,26902,5522,0.779241
69679,26902,3814,0.33088
69680,26902,682,-0.0277157
69681,26902,5693,0.147627
69682,26902,4955,0.389656
69683,26902,5555,0.233909
69684,26902,7015,-0.0551988
69685,26902,5506,-0.139254
69686,26902,4130,0.310496
69687,26902,5021,-0.0917068
69688,26902,2945,0.0309662
69689,26902,3844,0.769148
69690,26902,6763,0.442499
69691,26902,2949,0.00077872
69692,26902,5953,0.454439
69693,26902,2371,0.405048
69694,26902,39,0.446542
69695,26902,2309,0.0686477
69696,26902,3339,0.34127
69697,26907,3418,-0.863471
69698,26907,3709,-0.230925
69699,26907,706,-1.67709
69700,26907,7375,-0.270906
69701,26908,3232,-0.464216
69702,26909,1060,-0.299162
69703,26909,397,-1.80341
69704,26909,2395,-0.744075
69705,26910,6514,0.47691
69706,26910,6989,0.29579
69707,26910,3866,-0.458626
69708,26911,4521,-0.584142
69709,26911,564,-0.46011
69710,26911,6373,-0.553979
69711,26912,1761,0.29291
69712,26912,2383,-0.0731644
69713,26913,6818,-0.147234
69714,26913,4644,-0.103873
69715,26913,3800,-0.719392
69716,26913,6378,-0.28212
69717,26913,5371,0.479198
69718,26913,6146,-0.406297
69719,26913,6932,0.208003
69720,26913,4394,-0.0530367
69721,26913,4646,-3.60436
69722,26913,236,-3.15973
69723,26914,4710,-3.27607
69724,26914,5983,-0.0517236
69725,26914,1575,0.278826
69726,26914,5633,0.0511693
69727,26914,3876,0.103487
69728,26915,6626,0.24186
69729,26915,5849,0.213147
69730,26915,1957,0.730803
69731,26916,4286,-2.54218
69732,26916,6308,-1.08727
69733,26916,1069,-3.73867
69734,26916,1069,-3.73867
69735,26916,1033,-2.2526
69736,26916,1522,-2.39086
69737,26916,6718,-2.12278
69738,26917,1941,-0.83904
69739,26918,6733,0.910116
69740,26918,6921,0.379606
69741,26918,3299,0.13287
69742,26918,4702,0.417043
69743,26918,1280,-0.175267
69744,26918,3969,-0.1864
69745,26918,5158,0.508126
69746,26918,1486,-0.437441
69747,26919,2259,-3.04049
69748,26919,5802,-2.33257
69749,26919,1701,-1.38959
69750,26919,2945,0.139934
69751,26919,7020,-1.69124
69752,26919,3685,0.563076
69753,26921,4350,-1.41182
69754,26923,6718,-1.43431
69755,26923,6113,-0.317401
69756,26923,2004,-0.309579
69757,26923,3991,-1.00309
69758,26923,3876,-0.37752
69759,26925,5664,-0.89886
69760,26925,3929,-1.21202
69761,26925,1575,0.242332
69762,26925,2510,0.259141
69763,26925,6888,0.215561
69764,26925,5674,0.275885
69765,26925,1957,0.30725
69766,26925,6019,-0.695321
69767,26925,6884,0.616967
69768,26925,3623,0.232422
69769,26925,1956,-0.0258588
69770,26925,6120,0.168824
69771,26926,2962,-0.900449
69772,26926,771,-0.88889
69773,26927,7396,1.10487
69774,26927,4672,0.879553
69775,26927,6799,0.406585
69776,26928,29,-0.812134
69777,26929,4771,-3.4795
69778,26929,1153,-2.90741
69779,26929,2889,-2.50843
69780,26929,2649,-2.53438
69781,26929,6094,-2.9082
69782,26929,5410,0.674069
69783,26929,3831,0.82918
69784,26930,2684,-3.68418
69785,26930,2684,-3.68418
69786,26931,5928,-3.04209
69787,26931,5928,-3.04209
69788,26931,7091,-1.07182
69789,26931,7072,-1.79394
69790,26931,7150,-0.822638
69791,26931,5096,-0.999797
69792,26931,1723,-0.569612
69793,26931,6718,-1.5876
69794,26931,2538,-1.49002
69795,26934,1550,0.557873
69796,26934,6718,-0.761805
69797,26936,4673,-1.1307
69798,26938,1644,-1.77609
69799,26938,1912,-1.94275
69800,26939,4569,-1.04282
69801,26939,4569,-1.04282
69802,26939,6524,0.394762
69803,26939,1861,0.301787
69804,26940,3018,-0.0172368
69805,26940,4660,0.234531
69806,26940,6867,0.213287
69807,26940,6924,-2.69358
69808,26940,6324,-2.68758
69809,26941,2562,-0.755413
69810,26941,6524,-0.555662
69811,26942,2049,-0.855136
69812,26942,2158,-0.377765
69813,26942,969,-2.77376
69814,26942,969,-2.77376
69815,26942,1225,-0.792354
69816,26944,2786,-2.28714
69817,26946,7172,-3.22906
69818,26950,1189,-3.4434
69819,26950,453,-3.47022
69820,26950,2997,-2.6423
69821,26950,4960,-2.96087
69822,26950,2243,-2.28375
69823,26951,305,1.42795
69824,26951,2438,1.10044
69825,26951,2347,1.59103
69826,26951,627,0.889153
69827,26952,3029,0.313511
69828,26952,3192,0.48084
69829,26952,6268,0.350759
69830,26952,3916,0.572422
69831,26953,3763,-0.178527
69832,26953,2794,-1.20722
69833,26953,6154,-0.288961
69834,26953,6413,-0.496013
69835,26953,5475,-0.420519
69836,26954,524,-0.856145
69837,26954,4270,-0.268475
69838,26954,3273,-0.688546
69839,26954,198,-0.729343
69840,26955,2902,-1.62905
69841,26955,4564,-1.09608
69842,26956,3654,-0.235632
69843,26956,1910,0.0599792
69844,26956,703,-0.466949
69845,26956,526,0.105984
69846,26956,2538,-0.310781
69847,26956,239,-0.932212
69848,26956,3951,-0.0944162
69849,26956,5674,0.60025
69850,26956,5410,0.491014
69851,26956,5386,0.257614
69852,26956,1541,0.339698
69853,26957,7014,1.32786
69854,26957,4339,1.36678
69855,26957,2041,0.793027
69856,26958,2027,1.08603
69857,26958,4113,0.223534
69858,26959,930,-1.10541
69859,26959,6471,-3.69235
69860,26961,5033,-3.35799
69861,26961,1308,-2.2159
69862,26962,760,-0.956089
69863,26962,1755,-0.814452
69864,26964,1069,-1.60071
69865,26964,1993,-1.03839
69866,26964,1912,-0.911265
69867,26964,7466,-0.710292
69868,26964,908,-1.26136
69869,26965,6975,0.170137
69870,26965,5928,-2.17387
69871,26966,3315,0.425647
69872,26966,2401,0.726641
69873,26966,605,0.71308
69874,26966,1470,0.79514
69875,26966,6720,1.0195
69876,26967,6687,-0.578954
69877,26967,5558,-0.553818
69878,26967,5093,-3.48297
69879,26967,2171,-1.17863
69880,26967,4927,-1.38526
69881,26967,3708,-4.08744
69882,26967,5513,-1.10493
69883,26967,2303,0.0711299
69884,26967,5249,-2.14906
69885,26967,1340,-0.846543
69886,26968,4644,0.242259
69887,26971,4120,-2.22651
69888,26971,551,-2.46885
69889,26971,6298,-1.93458
69890,26971,6415,-1.85144
69891,26971,6584,-2.87592
69892,26971,6003,-2.46445
69893,26971,330,-1.74356
69894,26971,1874,-1.67992
69895,26972,6921,0.129615
69896,26972,6291,0.0421832
69897,26972,3143,-0.132419
69898,26975,3929,-1.10719
69899,26976,7172,-2.57902
69900,26976,29,-0.00903893
69901,26976,2464,0.55359
69902,26976,2140,0.575037
69903,26976,5872,0.0900735
69904,26976,4214,-0.265692
69905,26976,3654,0.0220297
69906,26976,1575,0.811158
69907,26977,1793,-0.472231
69908,26978,3020,-1.16768
69909,26978,6478,-2.14834
69910,26979,6125,-1.39834
69911,26979,7235,-1.11729
69912,26979,3641,-3.33493
69913,26979,3413,-0.869142
69914,26981,7150,-0.716183
69915,26981,5809,-0.866913
69916,26981,6921,-0.681697
69917,26981,6846,-1.03856
69918,26982,5796,-2.40433
69919,26982,5613,-2.19136
69920,26982,4941,-0.786244
69921,26982,1976,-0.175898
69922,26982,4105,-0.2441
69923,26982,2438,-0.601197
69924,26983,2684,-5.30785
69925,26983,3057,-3.13844
69926,26984,3442,-0.499969
69927,26984,6760,-0.718869
69928,26984,3849,-0.907024
69929,26984,907,-0.45274
69930,26984,4163,-0.878679
69931,26984,1598,-0.946872
69932,26984,1265,-0.723832
69933,26984,6074,-0.424654
69934,26985,5674,1.29463
69935,26985,4341,1.4488
69936,26986,4503,-1.10456
69937,26986,5110,-0.550934
69938,26986,7045,-0.935847
69939,26986,3199,-0.845531
69940,26986,1734,-0.994589
69941,26986,4945,-1.14302
69942,26986,5931,-1.10054
69943,26986,792,-0.423121
69944,26986,2630,-0.700519
69945,26986,2411,-3.21261
69946,26986,5377,-3.31936
69947,26986,2676,-3.67493
69948,26989,5199,1.24853
69949,26990,154,-0.0830359
69950,26991,6346,0.983732
69951,26991,3784,0.816102
69952,26991,2594,-2.70768
69953,26991,2303,1.07425
69954,26992,36,0.706506
69955,26992,1078,-2.14587
69956,26992,6056,-0.0772763
69957,26993,7136,-0.440572
69958,26993,289,-0.765985
69959,26993,4644,-0.0363392
69960,26993,2383,-0.201035
69961,26995,812,-0.173557
69962,26997,3099,1.63397
69963,26997,5045,1.04286
69964,26998,4185,-2.56695
69965,26998,3625,-0.785011
69966,27000,5948,-0.246318
69967,27000,4108,0.131616
69968,27000,5228,-2.96152
69969,27000,3873,-3.13253
69970,27000,6065,-0.622317
69971,27000,7099,-0.325768
69972,27000,5919,-0.540066
69973,27000,3553,-0.270262
69974,27000,6027,0.00253986
69975,27000,4506,0.0383473
69976,27000,3916,-0.014468
69977,27000,1225,-0.320806
69978,27000,6968,0.060172
69979,27000,5809,-0.508683
69980,27000,1734,-0.569951
69981,27001,445,0.837254
69982,27001,6551,-2.1408
69983,27001,6551,-2.1408
69984,27003,3352,1.2367
69985,27003,4660,1.03735
69986,27003,2273,1.25879
69987,27003,6510,0.659917
69988,27004,374,-4.17606
69989,27004,1059,-2.41307
69990,27005,6478,-0.164867
69991,27007,5633,0.778629
69992,27008,5073,-0.873374
69993,27009,6769,-0.855099
69994,27009,4496,-0.192027
69995,27012,5882,0.606636
69996,27013,2171,-1.46313
69997,27013,4906,-0.766408
69998,27013,6769,-1.11027
69999,27013,4506,-0.452209
70000,27013,1588,-3.00192
70001,27013,4063,-0.71598
70002,27013,1734,-0.973512
70003,27013,3796,0.00413725
70004,27013,4123,-2.19082
70005,27014,3315,-0.900527
70006,27015,6921,0.294276
70007,27015,5606,-2.18515
70008,27015,3467,0.12246
70009,27015,1639,0.871143
70010,27015,678,-1.15075
70011,27017,3627,0.158218
70012,27017,3624,-0.451731
70013,27017,1707,-0.594021
70014,27017,38,0.142886
70015,27019,3149,-0.820349
70016,27019,7257,-3.77075
70017,27019,6943,-3.40528
70018,27020,6268,-1.19866
70019,27020,1986,-3.38918
70020,27020,1986,-3.38918
70021,27020,6588,-1.61468
70022,27020,4569,-2.47733
70023,27021,7016,-0.532509
70024,27021,3524,-0.941917
70025,27021,5697,-0.993008
70026,27021,1590,-0.267457
70027,27021,2122,-3.11592
70028,27021,2562,-0.530935
70029,27022,4471,-0.294766
70030,27026,6058,-1.0647
70031,27027,5129,-1.52152
70032,27028,240,-0.0440349
70033,27028,3255,-0.173222
70034,27028,6968,0.107857
70035,27028,792,0.0821441
70036,27031,6775,-1.26767
70037,27032,590,-0.56622
70038,27032,1147,-1.44593
70039,27033,1430,-2.33589
70040,27034,2962,0.569042
70041,27034,4702,0.475394
70042,27034,6191,0.852515
70043,27034,1861,0.543177
70044,27037,1694,-2.12342
70045,27038,4636,0.0288652
70046,27039,4173,-0.64175
70047,27039,1807,-2.92831
70048,27040,5371,-0.694837
70049,27040,4710,-4.41432
70050,27041,3113,-0.549678
70051,27041,3363,-0.603647
70052,27042,1321,-0.424851
70053,27042,6415,0.362286
70054,27042,1725,-0.142589
70055,27043,7172,-3.22906
70056,27043,2533,-2.96303
70057,27043,3914,-2.67578
70058,27043,333,-3.27054
70059,27043,7137,-2.50153
70060,27043,558,-2.68059
70061,27043,3587,-0.229313
70062,27043,1340,-3.37947
70063,27043,6921,-0.107554
70064,27043,1280,-0.850996
70065,27043,1588,-0.111197
70066,27043,3706,0.0660901
70067,27043,3310,1.04185
70068,27044,1669,0.109248
70069,27045,4915,0.391581
70070,27045,4690,0.420119
70071,27045,2399,-0.220856
70072,27047,2594,-3.15252
70073,27047,5736,-0.538619
70074,27047,7167,-1.59452
70075,27047,2383,-0.230729
70076,27047,6205,-0.277322
70077,27047,7136,-0.47145
70078,27047,445,0.766151
70079,27047,6942,-0.446694
70080,27048,4013,-0.057808
70081,27048,6775,-0.448055
70082,27048,967,-0.197618
70083,27048,3625,-0.280837
70084,27048,2853,0.42758
70085,27048,980,-0.231552
70086,27049,1625,0.600989
70087,27050,172,-0.0399368
70088,27051,2562,0.732772
70089,27051,4569,-0.445964
70090,27052,6987,-0.633663
70091,27052,897,0.0817512
70092,27052,4644,1.1196
70093,27052,5683,0.0669386
70094,27052,1964,0.465305
70095,27053,204,-1.0896
70096,27054,6549,-1.08689
70097,27054,5664,-1.17026
70098,27054,2530,0.0177471
70099,27054,1298,0.246519
70100,27055,4650,0.955107
70101,27055,6426,0.377866
70102,27056,1103,-0.335466
70103,27057,5613,-2.26917
70104,27058,6177,0.986606
70105,27058,1298,1.20827
70106,27058,1612,1.14246
70107,27058,3159,0.688532
70108,27058,5443,1.10682
70109,27059,5734,-1.03234
70110,27059,453,-1.5176
70111,27059,3918,-1.38362
70112,27059,4789,-1.05941
70113,27059,3964,-1.05379
70114,27059,3315,-1.00512
70115,27060,1395,1.13864
70116,27060,3685,1.6525
70117,27061,5215,-1.28174
70118,27061,6975,-0.445848
70119,27063,3018,-1.38967
70120,27064,3020,-0.897982
70121,27065,2202,1.49091
70122,27068,5010,0.0278233
70123,27068,2303,0.0136937
70124,27068,1489,0.233131
70125,27068,969,-1.03509
70126,27068,6298,-0.272708
70127,27068,947,-0.349202
70128,27068,6303,-0.613318
70129,27068,6033,-2.36683
70130,27071,2196,-2.30177
70131,27073,239,-1.05448
70132,27073,5175,-1.12721
70133,27073,2544,-2.63931
70134,27073,4960,-2.64208
70135,27073,2661,-3.6259
70136,27073,3981,-2.71574
70137,27073,657,-2.55201
70138,27075,1321,-1.61835
70139,27075,5872,-1.35934
70140,27076,1152,-1.1029
70141,27076,4184,-3.6194
70142,27076,4518,-1.54311
70143,27076,6860,-1.42502
70144,27077,6769,0.201668
70145,27077,2808,0.272414
70146,27077,2871,1.03262
70147,27077,7172,0.604706
70148,27077,5952,0.617013
70149,27078,5371,0.390332
70150,27078,5177,-0.94419
70151,27079,1522,-2.4483
70152,27079,5414,-1.49952
70153,27080,2140,-0.186388
70154,27080,2923,-0.340072
70155,27080,6166,-0.704887
70156,27080,3159,-0.398968
70157,27080,4856,-3.7032
70158,27080,5244,-3.61601
70159,27080,6601,-0.250183
70160,27080,6117,0.0197598
70161,27081,4650,0.409179
70162,27081,2030,0.579198
70163,27082,6447,0.632808
70164,27083,667,-0.450878
70165,27084,6975,-0.921953
70166,27084,4980,-0.946467
70167,27084,2510,-0.241779
70168,27084,6839,-1.50004
70169,27084,6916,-1.22024
70170,27084,2912,-1.39373
70171,27084,269,-1.16008
70172,27084,5764,-1.10079
70173,27084,1749,-0.449542
70174,27084,4191,-1.05642
70175,27084,6733,-0.280942
70176,27086,4127,1.04303
70177,27088,7088,-0.687365
70178,27088,6006,-3.30682
70179,27088,6006,-3.30682
70180,27088,4644,-0.414817
70181,27090,2364,-0.854853
70182,27090,170,1.08511
70183,27090,457,0.582568
70184,27091,5186,-0.457712
70185,27091,2527,-0.521901
70186,27091,83,-1.20994
70187,27091,2445,-4.39538
70188,27091,2002,-0.802324
70189,27092,6774,0.231111
70190,27092,4662,0.452789
70191,27092,3876,0.441162
70192,27092,2027,0.351717
70193,27092,3319,0.866653
70194,27092,3916,0.382544
70195,27092,2521,0.0357291
70196,27093,4672,-0.701527
70197,27095,145,1.28722
70198,27095,2659,1.3221
70199,27095,4595,1.11615
70200,27097,7380,0.288553
70201,27098,1626,1.25146
70202,27100,1733,-4.78365
70203,27100,3588,-1.87893
70204,27100,6369,-2.60286
70205,27101,2664,-0.425385
70206,27101,2871,0.774547
70207,27101,605,0.577875
70208,27101,3079,0.482641
70209,27101,3339,0.901048
70210,27101,3670,-0.484634
70211,27101,2639,0.236849
70212,27101,5633,0.677159
70213,27101,4081,1.14301
70214,27101,324,0.279354
70215,27106,4113,-1.06961
70216,27106,7321,-1.82479
70217,27107,5898,-0.574654
70218,27107,172,-0.303407
70219,27107,7240,0.362791
70220,27107,590,-0.0730563
70221,27107,6086,0.142319
70222,27108,6378,0.596713
70223,27109,2406,-0.732713
70224,27110,3970,0.394296
70225,27111,1527,-1.64294
70226,27114,527,-3.97869
70227,27114,527,-3.97869
70228,27114,1773,-1.36597
70229,27114,2406,-1.10869
70230,27114,3936,-0.966029
70231,27116,6902,-0.223146
70232,27116,605,1.02817
70233,27116,1957,0.212817
70234,27116,1957,0.212817
70235,27116,1212,0.758601
70236,27116,6497,1.08914
70237,27117,5613,-3.55694
70238,27117,3149,-0.364059
70239,27118,5447,0.468677
70240,27118,682,0.568451
70241,27119,1186,-1.69506
70242,27119,1245,-3.47186
70243,27119,638,0.118082
70244,27119,220,-1.09576
70245,27119,1314,-0.328654
70246,27120,6601,0.479193
70247,27121,1478,-0.352183
70248,27122,4834,-2.46539
70249,27123,3152,-3.86936
70250,27123,1652,-3.48697
70251,27123,4886,-3.98961
70252,27123,3952,-3.39136
70253,27123,2154,-3.75439
70254,27125,5567,-1.52981
70255,27126,1272,-0.915702
70256,27126,2920,-1.40954
70257,27126,4702,0.162098
70258,27126,5374,0.406857
70259,27126,6989,0.510905
70260,27126,3039,0.371209
70261,27126,6718,-0.811176
70262,27126,3216,-3.51973
70263,27127,4173,-1.11992
70264,27128,526,-0.506841
70265,27128,1279,-0.923962
70266,27128,5176,-0.23359
70267,27128,6024,-0.421295
70268,27129,4636,0.56913
70269,27129,7172,-2.9485
70270,27130,3184,-1.07682
70271,27130,3511,-1.89732
70272,27130,6533,-0.933012
70273,27130,4055,-1.53631
70274,27130,2761,-1.80772
70275,27130,7150,-0.694797
70276,27131,6794,0.185767
70277,27132,3913,0.464024
70278,27132,3504,0.451712
70279,27134,5029,-1.25535
70280,27135,299,1.04858
70281,27135,7262,0.282265
70282,27136,1874,-0.211766
70283,27136,1748,-1.17548
70284,27136,7257,-0.883287
70285,27137,4937,0.31215
70286,27137,3284,-0.0730488
70287,27138,3018,0.692451
70288,27139,5515,-3.60783
70289,27139,1430,-4.19218
70290,27139,2751,-0.0772801
70291,27141,1957,-1.31922
70292,27141,638,-0.220986
70293,27142,2360,-1.54441
70294,27142,3685,0.735114
70295,27142,315,-1.0777
70296,27142,2722,-0.210766
70297,27142,3763,0.0730904
70298,27142,605,0.330965
70299,27142,5522,1.03338
70300,27142,3001,0.135846
70301,27142,1744,0.960705
70302,27142,1939,0.339984
70303,27142,5423,-3.56739
70304,27142,6812,-3.12852
70305,27142,5109,0.121634
