row_id,user_id,video_id,score
106973,9943,2630,-1.09135
106974,9943,2332,-1.58206
106975,9944,6378,0.255361
106976,9944,5391,0.608218
106977,9945,3075,-1.21124
106978,9946,6510,-0.431085
106979,9946,1725,-0.616905
106980,9946,323,0.0738131
106981,9947,2712,0.645777
106982,9947,2712,0.876941
106983,9947,6989,0.881148
106984,9947,6425,0.40857
106985,9947,5452,-0.0219356
106986,9947,943,0.638681
106987,9947,3916,0.712683
106988,9947,5522,0.990524
106989,9947,2438,0.277145
106990,9947,2076,0.0926923
106991,9948,682,-0.178047
106992,9949,3369,-1.10492
106993,9949,699,-1.29009
106994,9949,6056,-3.11868
106995,9949,2158,-0.226732
106996,9950,2160,0.3659
106997,9951,7233,-1.0763
106998,9951,4672,-1.32384
106999,9951,737,-1.70307
107000,9951,2162,-2.27107
107001,9953,2659,0.865736
107002,9953,2634,-0.972675
107003,9953,5346,0.794832
107004,9955,4004,-0.991995
107005,9955,4623,-2.25746
107006,9955,5683,-1.53871
107007,9955,6775,-1.3992
107008,9955,1060,-0.497909
107009,9955,4210,-1.05862
107010,9955,6701,-1.08013
107011,9955,1748,-1.35484
107012,9955,2822,-0.798643
107013,9955,2397,-0.1027
107014,9955,4523,-0.791649
107015,9956,3925,-1.68019
107016,9956,4180,-1.33207
107017,9956,2811,-4.30856
107018,9958,5603,-0.957496
107019,9958,4004,-0.459609
107020,9958,6154,-0.435955
107021,9958,345,-0.552799
107022,9958,6354,-0.326005
107023,9959,4945,-1.68271
107024,9959,1959,-1.43855
107025,9959,1216,-2.9001
107026,9959,502,-1.58308
107027,9959,2510,-0.99124
107028,9959,558,-1.15673
107029,9961,3665,1.63061
107030,9962,904,-2.86304
107031,9962,6358,-4.26833
107032,9962,3504,-1.15145
107033,9962,3969,-2.25255
107034,9962,1939,-3.88971
107035,9962,1939,-1.3311
107036,9962,1939,-1.3311
107037,9962,1911,-4.3025
107038,9962,1392,-3.42514
107039,9963,6774,0.509066
107040,9963,1200,1.08567
107041,9963,558,0.519427
107042,9963,3551,0.268474
107043,9963,2715,0.895024
107044,9966,4748,-0.0119769
107045,9967,1061,-1.02608
107046,9967,6270,-1.87778
107047,9967,5034,-2.0898
107048,9967,4603,-0.715118
107049,9969,5203,-2.32429
107050,9970,1694,-2.41226
107051,9970,1694,-2.41226
107052,9970,1725,-0.593698
107053,9970,2630,-0.0253501
107054,9970,1986,-2.59023
107055,9970,1986,-2.59023
107056,9970,6378,-0.29735
107057,9971,5933,-4.3022
107058,9971,272,-4.32047
107059,9971,2328,-0.488602
107060,9971,1225,-1.18992
107061,9971,4084,-2.24336
107062,9973,333,-2.74005
107063,9974,1502,-1.72786
107064,9976,2957,-1.74478
107065,9976,6718,-1.79376
107066,9977,5674,0.603963
107067,9977,6507,0.444167
107068,9977,1556,-0.511678
107069,9977,5633,0.549833
107070,9977,2795,0.552459
107071,9978,1594,0.134732
107072,9978,2948,0.487432
107073,9978,5066,-0.423613
107074,9978,3285,-0.961978
107075,9978,6527,-0.504031
107076,9978,3343,-0.980359
107077,9979,5928,-3.13455
107078,9979,3600,-0.99217
107079,9980,664,-1.70376
107080,9980,2582,-0.442862
107081,9980,1522,-1.62152
107082,9980,2814,-1.36395
107083,9980,3159,-0.455926
107084,9980,7186,-1.24013
107085,9981,1212,0.633783
107086,9981,4814,0.928139
107087,9981,2962,0.887119
107088,9981,1964,0.516463
107089,9981,5276,0.583629
107090,9982,4569,-1.40349
107091,9982,4569,-1.40349
107092,9984,157,0.248873
107093,9984,6322,-0.00501118
107094,9984,1164,-0.56569
107095,9985,664,-2.98965
107096,9986,3325,-3.19674
107097,9987,3293,-0.246099
107098,9987,6794,-0.146073
107099,9987,3654,-0.978996
107100,9987,6989,-0.221553
107101,9987,3076,0.586536
107102,9987,6291,-0.469256
107103,9987,4054,-3.74505
107104,9988,6573,-3.88284
107105,9988,5168,-0.528545
107106,9989,3238,-0.0357449
107107,9989,5590,0.385718
107108,9989,5158,0.344397
107109,9989,2438,0.0470992
107110,9989,3315,-0.0318326
107111,9990,4569,-1.41795
107112,9990,4569,-1.41795
107113,9990,4537,0.353015
107114,9991,5875,-0.441263
107115,9991,971,-0.924919
107116,9991,4948,-1.26846
107117,9991,7260,-0.901148
107118,9991,6783,-1.74378
107119,9991,4276,-0.551329
107120,9991,5045,-1.32485
107121,9991,5001,-0.766555
107122,9991,4537,-0.372813
107123,9992,4481,-0.167392
107124,9992,1045,-1.43924
107125,9993,1522,-1.48908
107126,9994,4907,-1.24236
107127,9994,6973,-0.935603
107128,9995,6605,0.589982
107129,9997,1575,0.230037
107130,9997,6438,-0.700443
107131,9997,3023,-0.264577
107132,9998,4566,-1.74861
107133,9998,4075,-0.321468
107134,9998,6373,-0.363655
107135,9998,3018,-0.448844
107136,9998,2795,-0.296496
107137,9998,1729,-1.09254
107138,9998,3398,-0.755927
107139,9998,3273,-0.0932436
107140,9998,6441,-0.759916
107141,10000,2456,-1.50602
107142,10001,1850,-0.0157896
107143,10001,3255,0.02798
107144,10001,6447,0.424837
107145,10001,5414,-0.161124
107146,10001,5010,0.470792
107147,10001,1658,0.655454
107148,10001,4332,0.46599
107149,10001,4954,0.19024
107150,10001,3273,0.400026
107151,10001,45,0.222695
107152,10001,4941,0.0266701
107153,10001,1879,0.241143
107154,10001,4284,-0.0361817
107155,10001,6459,-0.203363
107156,10001,2399,-0.198381
107157,10001,1744,0.611201
107158,10002,6172,-1.20774
107159,10003,3232,-0.642325
107160,10005,2790,-0.857915
107161,10005,6504,-0.769011
107162,10005,1984,-1.89011
107163,10005,3182,-3.85458
107164,10005,3182,-3.85458
107165,10005,4717,-1.46789
107166,10005,2298,-1.37571
107167,10005,379,-1.76471
107168,10005,7095,-1.51919
107169,10005,4644,-1.17243
107170,10005,4350,-1.45596
107171,10005,1441,-1.5175
107172,10005,2206,-2.05915
107173,10005,7065,-2.69581
107174,10005,48,-1.43494
107175,10005,7449,-2.56828
107176,10014,7160,-1.15119
107177,10014,2709,-3.65405
107178,10014,4971,-3.80921
107179,10014,3784,-3.18698
107180,10014,368,-3.08947
107181,10015,6852,0.38779
107182,10015,2921,0.287818
107183,10015,1212,0.596106
107184,10017,4650,-0.571581
107185,10017,3822,-4.24342
107186,10018,832,-0.951195
107187,10018,2303,-1.17673
107188,10018,562,-0.887784
107189,10018,4113,-1.74532
107190,10019,7015,0.917642
107191,10019,4113,0.527677
107192,10019,4257,1.14791
107193,10019,602,-0.81614
107194,10020,4670,-1.3016
107195,10020,5419,-0.904224
107196,10020,3239,-1.29795
107197,10020,1741,-0.847949
107198,10021,5410,1.16387
107199,10021,650,-0.119143
107200,10021,6401,-2.15118
107201,10021,3706,-1.68663
107202,10021,2722,-2.31785
107203,10021,711,1.73782
107204,10021,6094,0.393344
107205,10021,140,0.981218
107206,10021,2986,1.67458
107207,10021,6769,0.360336
107208,10021,6921,1.01322
107209,10021,333,-1.5075
107210,10021,333,-1.5075
107211,10021,2368,1.4471
107212,10022,7172,-2.31977
107213,10022,3993,1.10216
107214,10022,6862,0.471838
107215,10022,3601,0.80383
107216,10022,6504,1.18783
107217,10022,2544,0.240858
107218,10023,6378,0.928074
107219,10023,6009,0.817294
107220,10024,3685,1.26027
107221,10024,4113,0.156232
107222,10024,627,0.0932637
107223,10024,383,0.969342
107224,10024,6769,-0.0998823
107225,10024,3786,-0.0554705
107226,10024,3913,0.549125
107227,10024,1164,0.0376734
107228,10024,5522,1.18833
107229,10024,3557,0.440554
107230,10024,324,0.303666
107231,10024,886,0.718163
107232,10024,1225,0.313261
107233,10025,93,0.418679
107234,10025,3670,1.33076
107235,10025,2712,2.21725
107236,10025,6125,1.57597
107237,10025,5513,1.51174
107238,10025,2464,1.87566
107239,10025,5075,1.43426
107240,10025,1701,1.25626
107241,10025,2768,2.02489
107242,10025,1280,1.05933
107243,10025,2510,2.18573
107244,10025,2030,2.36291
107245,10027,7314,-2.39849
107246,10028,7150,0.340123
107247,10028,1600,0.864005
107248,10028,6998,1.00447
107249,10028,5933,-3.11829
107250,10028,3263,0.567314
107251,10028,6565,1.14119
107252,10028,1741,0.693254
107253,10028,4732,0.55429
107254,10028,6087,0.357517
107255,10028,4631,0.724397
107256,10028,7100,0.190702
107257,10028,2633,0.150712
107258,10028,1960,0.205602
107259,10030,3504,-0.416283
107260,10030,1853,-0.5343
107261,10030,197,-0.968629
107262,10030,402,-1.46793
107263,10030,2957,-1.12717
107264,10030,2747,-1.08675
107265,10030,7315,-1.44681
107266,10031,5522,0.583054
107267,10031,1169,-0.893528
107268,10032,6108,-1.58775
107269,10032,2303,-0.0549516
107270,10032,2176,0.15708
107271,10032,6322,-0.268687
107272,10032,1395,-0.371845
107273,10032,7128,0.0480182
107274,10032,2121,-0.348469
107275,10032,489,-1.53922
107276,10032,5759,-0.816068
107277,10034,6921,-0.276471
107278,10034,2201,-0.773358
107279,10035,7260,-0.338033
107280,10035,3600,-0.530457
107281,10037,4641,-1.33716
107282,10037,971,-1.35777
107283,10037,3182,-3.86298
107284,10037,3182,-3.86298
107285,10037,3558,-1.45491
107286,10037,5050,-1.27488
107287,10037,916,-0.786393
107288,10037,916,-0.786393
107289,10037,6403,-1.60596
107290,10037,3054,-2.01563
107291,10038,5148,-0.165645
107292,10038,2350,-3.11922
107293,10038,4101,-1.07908
107294,10038,393,-1.8582
107295,10039,792,0.374932
107296,10040,299,0.216886
107297,10041,4185,-1.36588
107298,10042,5957,-0.554686
107299,10042,6975,-0.0496158
107300,10042,333,-2.25699
107301,10044,3357,0.461955
107302,10044,5613,-3.06787
107303,10044,1934,-2.25588
107304,10044,969,-0.150223
107305,10046,1200,-0.589059
107306,10046,6867,-1.08927
107307,10046,5199,-0.858618
107308,10046,2049,-1.35646
107309,10046,1806,-0.967567
107310,10046,7179,-1.53465
107311,10047,7307,-4.30512
107312,10049,3645,-2.38536
107313,10049,1986,-3.47382
107314,10049,1986,-3.47382
107315,10049,5474,-3.48049
107316,10049,5474,-3.48049
107317,10050,3600,-0.825781
107318,10050,7301,-0.199467
107319,10050,814,-0.747945
107320,10050,6440,-1.75586
107321,10050,2955,-1.39111
107322,10050,6779,-0.871871
107323,10050,1189,-1.6937
107324,10051,6954,-1.30754
107325,10051,3221,-1.27144
107326,10051,5571,-1.25314
107327,10051,4196,-4.21436
107328,10051,1829,-0.769282
107329,10051,3970,-3.91909
107330,10052,792,-0.589225
107331,10052,3234,-0.533834
107332,10053,7298,-0.936449
107333,10054,347,0.299472
107334,10054,1067,0.464129
107335,10054,4636,0.842527
107336,10054,2814,-0.100838
107337,10055,2712,0.383612
107338,10055,4644,0.237031
107339,10055,6191,0.471624
107340,10055,1308,-1.00591
107341,10055,3256,-0.480397
107342,10055,7234,0.133544
107343,10055,1491,-0.120136
107344,10055,473,-2.09681
107345,10055,6943,0.254564
107346,10055,3219,-2.5905
107347,10055,420,-3.8075
107348,10055,2981,-3.27249
107349,10055,6715,-3.24663
107350,10055,4939,-3.25506
107351,10055,1498,-0.163406
107352,10056,6426,-0.133155
107353,10057,5307,-0.681918
107354,10058,4214,-0.386949
107355,10058,3029,-2.03629
107356,10058,934,0.519428
107357,10059,2569,-1.43665
107358,10059,5474,-3.60612
107359,10059,252,-2.15336
107360,10059,1538,-1.67663
107361,10059,1075,-1.13667
107362,10059,4461,-2.04712
107363,10059,3238,-1.5145
107364,10059,700,-0.498748
107365,10060,5392,-1.30836
107366,10060,561,-4.42233
107367,10060,5499,-1.39703
107368,10060,842,-4.83103
107369,10060,4758,-4.23394
107370,10060,4027,-4.08672
107371,10061,7219,-0.621547
107372,10061,2544,-0.0953129
107373,10061,7334,0.066733
107374,10063,5724,-0.467093
107375,10063,4569,-1.46866
107376,10064,1412,-0.903641
107377,10064,3775,-3.78681
107378,10064,4623,-1.97331
107379,10064,5239,-0.830783
107380,10064,5107,-1.34103
107381,10064,3577,-3.82288
107382,10064,3775,-1.61142
107383,10064,6435,-3.98198
107384,10065,3600,-0.415338
107385,10065,865,-0.19643
107386,10065,3386,-0.409184
107387,10066,6308,-1.30191
107388,10066,2427,-1.27317
107389,10067,4607,-0.920126
107390,10069,865,0.603133
107391,10069,5613,-0.702312
107392,10069,2731,0.748852
107393,10069,5635,1.23304
107394,10070,748,-3.1602
107395,10071,4816,0.25232
107396,10071,5846,-0.134527
107397,10072,6425,-0.333661
107398,10072,3171,-0.621294
107399,10072,1725,-0.714067
107400,10072,6769,-0.94435
107401,10072,4893,-0.382569
107402,10072,5809,-0.609869
107403,10072,4980,-0.706149
107404,10074,2806,-4.30431
107405,10075,969,-3.09522
107406,10075,969,-3.09522
107407,10075,2606,-0.610265
107408,10075,6167,-2.62855
107409,10075,3339,-0.554537
107410,10075,5614,-3.57735
107411,10075,1788,-0.789082
107412,10075,5347,-1.13488
107413,10075,5857,-0.568189
107414,10076,4603,1.61027
107415,10076,2148,1.81784
107416,10076,4496,1.75933
107417,10076,5872,0.866145
107418,10076,3587,1.41584
107419,10076,3315,1.23885
107420,10076,2435,1.32618
107421,10076,2464,1.28658
107422,10076,2114,1.80901
107423,10076,4179,1.19912
107424,10076,5633,1.52094
107425,10076,5034,0.235511
107426,10077,1602,-3.66129
107427,10079,4569,0.296241
107428,10079,4569,0.296241
107429,10080,1723,-0.433485
107430,10080,5351,-1.20924
107431,10080,2801,-1.49902
107432,10080,2614,-1.08755
107433,10080,6373,-0.410861
107434,10080,5558,-0.892994
107435,10080,5524,-1.15099
107436,10080,333,-2.96492
107437,10080,333,-2.96492
107438,10080,7060,-0.0952215
107439,10080,3424,-2.75426
107440,10080,3424,-2.75426
107441,10080,2684,-3.49788
107442,10080,2684,-3.49788
107443,10080,1103,-2.49556
107444,10080,1103,-2.49556
107445,10080,5482,0.0149226
107446,10080,5852,-3.44045
107447,10080,4945,-0.985487
107448,10080,4249,-0.0225703
107449,10080,2279,-3.30433
107450,10080,5900,-0.180186
107451,10081,623,-1.83631
107452,10082,4023,-2.01153
107453,10082,3020,-1.37389
107454,10082,6573,-4.12685
107455,10082,6573,-4.12685
107456,10082,5566,-1.29957
107457,10085,6605,-0.368712
107458,10085,745,0.0699308
107459,10085,31,-0.713377
107460,10085,7199,0.0622623
107461,10085,895,0.076167
107462,10086,1018,0.587136
107463,10086,1886,-2.23059
107464,10086,3238,0.459349
107465,10086,2949,0.701241
107466,10086,627,0.147518
107467,10087,4636,0.159957
107468,10087,4971,-0.100801
107469,10088,6633,-1.34786
107470,10088,2091,-1.18611
107471,10088,6989,-0.348659
107472,10088,1412,-0.770514
107473,10088,3159,-0.806863
107474,10088,247,-3.63827
107475,10088,627,-0.953738
107476,10088,3065,-0.92995
107477,10088,340,-0.846033
107478,10088,5139,-1.79059
107479,10088,5293,-0.93561
107480,10088,6524,-0.403356
107481,10088,5239,-0.695044
107482,10090,2066,2.01929
107483,10090,1285,1.29764
107484,10090,4439,1.37485
107485,10090,1183,1.60468
107486,10090,3685,1.77146
107487,10090,4108,1.53494
107488,10090,1489,1.82882
107489,10090,5550,1.57788
107490,10090,7272,1.28648
107491,10091,1725,-0.248795
107492,10091,2129,-2.89617
107493,10091,4564,-2.48667
107494,10092,7192,-0.706284
107495,10092,5464,-2.38681
107496,10093,6498,-0.814323
107497,10094,5928,-3.127
107498,10094,5928,-3.127
107499,10094,3239,-0.792359
107500,10094,2030,-0.26472
107501,10094,6962,-3.6128
107502,10094,2631,-0.659856
107503,10094,2176,-0.15277
107504,10094,473,-2.85988
107505,10094,5963,-0.537576
107506,10094,5211,-3.56171
107507,10094,7020,-2.20506
107508,10094,49,-2.02064
107509,10094,6106,-2.68579
107510,10094,5521,-1.35518
107511,10094,6715,-3.83101
107512,10094,6056,-3.26555
107513,10094,3183,-1.63574
107514,10094,4435,-1.20972
107515,10094,1819,-2.14086
107516,10094,1996,-0.347485
107517,10094,5419,-0.397062
107518,10094,1815,-0.986444
107519,10094,3999,-0.261297
107520,10094,4589,-0.720581
107521,10094,2594,-3.56436
107522,10094,2949,-0.633986
107523,10094,2142,-1.43245
107524,10094,5175,-1.85516
107525,10094,285,-1.62541
107526,10094,652,-0.286506
107527,10094,6008,-0.981182
107528,10094,3018,-0.758564
107529,10094,1472,-2.18671
107530,10094,1679,-2.33283
107531,10094,3921,-1.18497
107532,10094,6056,-0.967993
107533,10095,5641,0.446986
107534,10095,1253,0.451214
107535,10096,3232,-0.311361
107536,10097,1976,0.795285
107537,10098,1588,-0.192884
107538,10098,6883,-0.0450149
107539,10098,232,0.102923
107540,10098,6291,-0.309458
107541,10098,4313,-0.203863
107542,10098,650,-1.49655
107543,10098,4946,-0.216212
107544,10098,1103,-0.69891
107545,10098,4906,-0.463343
107546,10098,1935,-0.330458
107547,10098,2041,-0.44783
107548,10098,5902,-3.77063
107549,10100,6094,-0.0597846
107550,10100,2712,1.07828
107551,10100,3557,0.454243
107552,10101,5313,-2.42236
107553,10101,3965,-2.36652
107554,10101,4995,-0.108883
107555,10101,6411,-2.87746
107556,10102,3386,0.829113
107557,10102,3560,0.806448
107558,10102,5118,1.28212
107559,10103,1200,-0.521449
107560,10103,5109,-1.19261
107561,10103,6852,-1.37485
107562,10103,5633,-0.83641
107563,10103,4113,-1.34021
107564,10103,2594,-3.83761
107565,10103,3379,-0.730697
107566,10103,6733,-0.516433
107567,10104,1723,0.185724
107568,10104,5852,-3.1395
107569,10104,4636,-0.0876759
107570,10104,5186,0.0206989
107571,10105,1988,-1.34016
107572,10107,4958,-3.05764
107573,10107,2646,-2.62187
107574,10107,3455,-1.68461
107575,10107,3000,-2.11905
107576,10107,842,-5.1325
107577,10107,1364,-2.19198
107578,10107,6426,-2.13413
107579,10107,2368,-1.14331
107580,10107,4605,-1.56415
107581,10107,6885,-1.48047
107582,10108,605,0.276567
107583,10108,5933,0.169472
107584,10108,1537,0.14116
107585,10108,7127,0.290657
107586,10108,4927,-0.58326
107587,10108,3866,-0.188458
107588,10108,2171,-0.541091
107589,10108,2245,0.593423
107590,10108,3851,-0.192589
107591,10108,6527,-0.303268
107592,10108,5585,-0.881198
107593,10108,2912,-0.352101
107594,10108,330,0.415197
107595,10108,1934,0.195147
107596,10109,2399,0.30889
107597,10109,4309,-2.99612
107598,10109,5730,0.939016
107599,10109,2399,0.30889
107600,10109,4199,1.51532
107601,10109,642,1.13116
107602,10110,2303,-0.0980477
107603,10110,4063,-0.4435
107604,10111,5704,-2.9692
107605,10111,5704,-2.9692
107606,10112,4163,0.786328
107607,10112,2465,0.989295
107608,10113,2033,-3.4872
107609,10114,5759,-0.468002
107610,10114,2464,-0.234434
107611,10115,1412,-0.290903
107612,10115,3917,-0.17676
107613,10115,6775,-0.609045
107614,10116,4335,0.53633
107615,10117,4979,-0.351743
107616,10117,4214,-0.269978
107617,10117,3310,1.99638
107618,10117,3127,-0.188838
107619,10118,1789,-2.8716
107620,10118,5309,-3.26366
107621,10118,4214,-1.11408
107622,10119,1700,-1.94525
107623,10119,6809,-1.0185
107624,10119,220,-1.59362
107625,10119,7235,-0.903303
107626,10119,6882,-0.0304875
107627,10120,4955,0.260194
107628,10120,6280,-1.80997
107629,10121,1393,-3.50678
107630,10121,6780,-1.4006
107631,10121,904,-2.13192
107632,10121,3863,-0.167104
107633,10121,3179,-0.478656
107634,10121,5130,-3.75893
107635,10121,3217,-1.15495
107636,10121,3079,-0.556635
107637,10121,236,-3.80881
107638,10121,988,-0.280515
107639,10122,6082,-0.0758454
107640,10123,6083,-4.14289
107641,10123,527,-4.25361
107642,10123,527,-4.25361
107643,10123,5239,-1.57855
107644,10123,1052,-4.96926
107645,10123,1052,-4.96926
107646,10123,6839,-2.3654
107647,10123,1588,-1.36133
107648,10123,3301,-2.44257
107649,10123,5759,-1.8513
107650,10123,1652,-1.6529
107651,10123,6083,-1.44941
107652,10123,4276,-1.26878
107653,10123,682,-1.27651
107654,10124,1522,-1.31454
107655,10125,2383,0.882331
107656,10125,5374,1.41449
107657,10125,324,0.841185
107658,10125,5373,1.26467
107659,10126,5872,0.116304
107660,10126,1976,1.11222
107661,10126,1184,0.0199537
107662,10126,2962,0.672968
107663,10126,2949,0.768141
107664,10126,5683,-0.0264606
107665,10126,5137,0.444493
107666,10127,792,1.61963
107667,10127,2729,1.47916
107668,10127,3182,-1.40102
107669,10127,3182,-1.40102
107670,10127,6867,1.33647
107671,10127,5239,1.2497
107672,10128,7150,-0.0476973
107673,10128,5426,-0.392645
107674,10128,664,-1.10019
107675,10129,7015,0.326281
107676,10129,4980,-0.0683798
107677,10129,5933,-3.18697
107678,10129,3369,-0.457685
107679,10133,4331,-3.80593
107680,10133,5110,-0.713131
107681,10133,4341,-0.607865
107682,10133,6537,-4.17244
107683,10133,2604,-4.29878
107684,10133,5437,-1.48677
107685,10133,792,-0.976749
107686,10133,1425,-4.2419
107687,10133,1302,-4.38612
107688,10133,1302,-4.38612
107689,10133,3670,-3.9403
107690,10133,6852,-1.4139
107691,10134,5561,-1.21366
107692,10134,6747,-2.58662
107693,10135,7233,1.2525
107694,10136,6498,-1.63352
107695,10137,3428,-3.3902
107696,10137,509,-2.8587
107697,10138,1669,-0.79674
107698,10138,908,-1.38638
107699,10140,6946,-1.41037
107700,10140,908,-2.18026
107701,10140,3425,-1.51242
107702,10141,6435,-3.57694
107703,10142,4851,-4.40465
107704,10143,7026,-0.273872
107705,10143,5872,-0.871774
107706,10143,4751,-0.394869
107707,10143,1058,-0.201448
107708,10143,5674,-0.0303546
107709,10143,5919,-0.736695
107710,10143,6921,-0.26184
107711,10143,4130,0.0599764
107712,10143,650,-1.6125
107713,10143,6051,-3.15336
107714,10143,2921,-0.955348
107715,10143,4020,0.361562
107716,10143,5351,-1.09851
107717,10143,3936,-0.464669
107718,10143,2368,0.292276
107719,10143,2894,0.210836
107720,10144,3022,0.169096
107721,10147,2359,-1.07378
107722,10147,910,-1.1083
107723,10147,5286,-0.811107
107724,10147,936,-1.33682
107725,10147,5374,-0.684146
107726,10147,5034,-2.00034
107727,10147,2041,-1.05087
107728,10147,1734,-1.14184
107729,10147,3918,-1.3481
107730,10148,867,-1.11525
107731,10148,2743,-1.66916
107732,10148,1486,-1.57405
107733,10148,1212,-2.80952
107734,10148,1212,-2.17411
107735,10148,2981,-3.98398
107736,10148,3363,-0.887387
107737,10149,3218,-1.04101
107738,10149,2456,-1.16609
107739,10151,2227,-0.0936889
107740,10151,3709,0.0289495
107741,10151,2100,-3.74415
107742,10151,3158,-0.145051
107743,10151,239,-1.60312
107744,10151,5825,-0.188787
107745,10152,6478,-0.0617764
107746,10152,5034,-0.332739
107747,10152,5374,1.1318
107748,10152,393,-0.348186
107749,10152,6308,0.950432
107750,10153,1440,-1.874
107751,10154,6052,-1.85727
107752,10154,5107,-2.32454
107753,10154,6917,-1.90737
107754,10155,2397,0.866262
107755,10155,4569,-1.36724
107756,10157,4313,0.0190805
107757,10157,3831,-0.16508
107758,10157,3301,-1.09754
107759,10157,886,0.133175
107760,10157,2435,-0.118607
107761,10157,3389,-0.988011
107762,10157,3369,-0.822769
107763,10157,6842,0.189419
107764,10157,1176,-0.175075
107765,10157,5392,-0.0178168
107766,10157,2041,-0.244978
107767,10157,4122,-0.0629191
107768,10157,2395,-0.203616
107769,10158,4928,0.339706
107770,10158,1075,0.168932
107771,10158,5826,0.172622
107772,10159,2544,0.322197
107773,10160,5391,0.762893
107774,10161,5239,-0.90861
107775,10161,2041,-0.919754
107776,10161,2399,-1.07673
107777,10161,985,-2.46767
107778,10161,2303,-0.480974
107779,10161,5866,-0.857238
107780,10161,969,-1.49307
107781,10161,5014,-0.638545
107782,10161,2457,-1.32745
107783,10162,456,-1.18515
107784,10162,1177,-1.70953
107785,10162,7085,-0.908661
107786,10163,2465,-0.731697
107787,10164,453,-0.728299
107788,10165,1621,-0.969811
107789,10165,3923,-0.193577
107790,10165,2273,-0.237114
107791,10165,6847,-0.568024
107792,10167,2544,-1.15369
107793,10167,5729,-0.65845
107794,10167,2795,-0.554146
107795,10167,4636,-0.547682
107796,10167,3018,-0.70519
107797,10167,4757,-2.22814
107798,10167,5664,-1.62721
107799,10167,1807,-0.456837
107800,10167,2303,-0.332608
107801,10168,1861,0.0852788
107802,10168,2231,-0.806292
107803,10168,6694,-0.100315
107804,10171,3234,0.781897
107805,10171,7359,0.283232
107806,10171,3283,1.03871
107807,10171,6398,0.231706
107808,10171,2438,0.544877
107809,10171,5098,0.896971
107810,10171,1861,-3.39673
107811,10171,7107,1.03777
107812,10171,1744,1.1344
107813,10173,1052,-3.42544
107814,10173,7122,0.392726
107815,10173,7150,0.306419
107816,10173,3182,-2.29769
107817,10174,6694,-0.41623
107818,10174,2303,-0.0346915
107819,10174,2962,-0.302454
107820,10174,1302,-1.82538
107821,10174,1045,-1.92967
107822,10174,4980,-0.662531
107823,10174,2395,-0.431317
107824,10174,2176,0.217506
107825,10174,52,-0.140055
107826,10174,4941,-0.40555
107827,10174,35,-1.0887
107828,10174,5787,-3.2906
107829,10174,6962,-3.28215
107830,10175,3740,-4.75258
107831,10175,5613,-3.32699
107832,10176,2406,0.121601
107833,10176,7287,0.673249
107834,10178,3216,-3.80285
107835,10178,4336,-1.14904
107836,10178,6065,-0.696734
107837,10178,2002,0.0470079
107838,10178,2958,-3.40922
107839,10178,282,-0.514966
107840,10179,5148,-1.84712
107841,10179,4660,-2.17766
107842,10181,2273,-0.911652
107843,10181,7360,-2.63929
107844,10181,6522,-1.05291
107845,10181,6404,-1.51561
107846,10181,841,-0.842479
107847,10181,1206,-0.963053
107848,10182,1637,1.32128
107849,10182,3923,2.07865
107850,10182,4506,2.04089
107851,10182,2347,1.98264
107852,10182,4307,1.67377
107853,10182,7017,1.60398
107854,10182,4640,0.999586
107855,10182,4552,1.77486
107856,10182,7021,1.5322
107857,10183,5399,-4.118
107858,10184,2749,-1.88703
107859,10184,1679,-1.49277
107860,10186,2980,-0.607102
107861,10186,3018,-0.279035
107862,10186,335,-0.506503
107863,10186,299,0.481883
107864,10186,4121,-0.123107
107865,10186,682,-0.109014
107866,10186,5201,-0.175582
107867,10186,4937,0.216371
107868,10186,3955,0.289259
107869,10187,3776,-3.26294
107870,10187,239,-3.25334
107871,10187,5239,-1.87578
107872,10187,1588,-1.65637
107873,10187,6589,-3.27936
107874,10188,1069,-2.92818
107875,10188,1069,-2.92818
107876,10188,5029,-0.858848
107877,10190,6488,0.552963
107878,10191,6988,0.604598
107879,10191,2179,0.0640615
107880,10191,3018,0.407635
107881,10192,4214,-0.986303
107882,10192,6921,-0.159
107883,10192,4955,0.260194
107884,10192,2594,-3.19658
107885,10193,4199,1.7323
107886,10193,2258,1.23371
107887,10193,6794,1.17241
107888,10195,6106,-4.72891
107889,10195,1285,-0.970493
107890,10195,3102,-1.07563
107891,10195,3234,-0.58139
107892,10195,5374,-0.377506
107893,10195,6888,-0.512031
107894,10195,2912,-1.53273
107895,10195,1280,-1.97339
107896,10195,3708,-4.58619
107897,10195,2266,-4.20626
107898,10195,2719,-1.19378
107899,10195,7308,-1.89759
107900,10196,1639,0.955739
107901,10196,2303,0.960158
107902,10196,6236,1.1455
107903,10196,4817,0.678488
107904,10196,5397,1.04919
107905,10196,1957,0.85832
107906,10196,2986,1.22748
107907,10196,4954,0.619922
107908,10196,2464,0.413948
107909,10196,4702,0.563449
107910,10197,5565,-1.3581
107911,10197,2227,-0.46249
107912,10197,4163,-0.771563
107913,10197,6663,-0.556455
107914,10198,6626,-0.34361
107915,10198,7336,-0.00479044
107916,10198,1419,-0.241346
107917,10199,3236,-1.51045
107918,10199,194,0.265935
107919,10200,2125,-0.395698
107920,10200,3508,-2.89409
107921,10202,3670,-0.920431
107922,10202,3648,-0.706876
107923,10205,7150,-2.18649
107924,10205,4185,-3.7902
107925,10206,664,-3.06546
107926,10207,527,-2.88968
